date,actual_regime,predicted_regime,prob_high,prob_low,prob_normal,recommended_action
2025-05-01,normal,high,0.6518453667798585,0.13821584178404103,0.20993879143610028,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-05-02,high,high,0.6432461499958108,0.13079825589803032,0.22595559410615892,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-05-05,high,high,0.7189936415485191,0.10875980168950362,0.17224655676197728,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-05-06,low,high,0.47263432096373464,0.22357429677584092,0.3037913822604244,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-05-07,high,high,0.6463395530604845,0.13118761437998228,0.22247283255953323,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-05-08,normal,normal,0.2602948185005253,0.2940304543279649,0.44567472717150974,Maintain standard staffing and transaction monitoring.
2025-05-09,normal,high,0.5778609897907536,0.15431489511006413,0.26782411509918247,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-05-12,high,high,0.7010740777308544,0.11045126734272878,0.1884746549264163,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-05-13,low,high,0.5324372796860102,0.1567777292768168,0.3107849910371731,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-05-14,normal,high,0.6135781226025636,0.14604156759104928,0.24038030980638697,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-05-15,normal,high,0.6577060448057835,0.12784010997869594,0.21445384521552024,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-05-16,low,normal,0.2862954940062391,0.2956859848159932,0.41801852117776783,Maintain standard staffing and transaction monitoring.
2025-05-19,normal,normal,0.25036270422910956,0.3167790636452357,0.43285823212565483,Maintain standard staffing and transaction monitoring.
2025-05-20,low,low,0.1347558137931461,0.444972192872691,0.42027199333416276,Normal monitoring; use calmer periods for product education.
2025-05-21,high,high,0.5857882265086825,0.14970771455366239,0.2645040589376558,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-05-22,normal,normal,0.24767604939441773,0.2879071931980655,0.4644167574075166,Maintain standard staffing and transaction monitoring.
2025-05-23,high,high,0.5531960506697986,0.14020583302511744,0.30659811630508416,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-05-26,low,normal,0.2825451565125653,0.31752439388450887,0.3999304496029261,Maintain standard staffing and transaction monitoring.
2025-05-27,normal,normal,0.1880039535316934,0.3016062128218341,0.5103898336464727,Maintain standard staffing and transaction monitoring.
2025-05-28,low,normal,0.19444581049630894,0.3273753173359694,0.4781788721677219,Maintain standard staffing and transaction monitoring.
2025-05-29,low,high,0.5042732839257823,0.16587737175861036,0.3298493443156075,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-05-30,normal,normal,0.1589597164262966,0.319718100844667,0.5213221827290369,Maintain standard staffing and transaction monitoring.
2025-06-02,normal,normal,0.1083868944884089,0.36364132529340515,0.5279717802181858,Maintain standard staffing and transaction monitoring.
2025-06-03,low,low,0.1549915682972474,0.46051840764754204,0.38449002405521043,Normal monitoring; use calmer periods for product education.
2025-06-04,high,high,0.5006428378704563,0.18023462510525368,0.3191225370242898,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-06-05,normal,normal,0.23719372247126483,0.31613373104427445,0.4466725464844605,Maintain standard staffing and transaction monitoring.
2025-06-06,low,normal,0.1642336772651993,0.38639986280077243,0.4493664599340284,Maintain standard staffing and transaction monitoring.
2025-06-09,normal,normal,0.15915973506018563,0.31755019590867445,0.52329006903114,Maintain standard staffing and transaction monitoring.
2025-06-10,normal,high,0.4482769048525439,0.18570611276292498,0.36601698238453156,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-06-11,low,normal,0.15592035649497377,0.31757015492361645,0.5265094885814098,Maintain standard staffing and transaction monitoring.
2025-06-12,high,high,0.6058539137109757,0.13759165038898696,0.25655443590003707,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-06-13,high,high,0.6665399580272797,0.12244632510817012,0.21101371686455006,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-06-16,normal,high,0.49212080228248034,0.17176410021829908,0.3361150974992207,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-06-17,high,high,0.6005907660762934,0.1469522848675435,0.25245694905616295,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-06-18,normal,normal,0.19348525498402538,0.34010617020527184,0.4664085748107026,Maintain standard staffing and transaction monitoring.
2025-06-19,low,normal,0.24904898461498587,0.33504633771321973,0.41590467767179456,Maintain standard staffing and transaction monitoring.
2025-06-20,normal,normal,0.21250247327380659,0.3506603727438813,0.43683715398231215,Maintain standard staffing and transaction monitoring.
2025-06-23,normal,high,0.6624156101464095,0.13050470671555842,0.20707968313803185,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-06-24,normal,normal,0.2904337900081721,0.2980342508481647,0.41153195914366286,Maintain standard staffing and transaction monitoring.
2025-06-25,low,normal,0.2069985103478027,0.35691917416198465,0.436082315490213,Maintain standard staffing and transaction monitoring.
2025-06-26,low,high,0.6000099443408793,0.13763736523531547,0.2623526904238052,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-06-27,normal,low,0.13646579531331873,0.43210920784496587,0.43142499684171554,Normal monitoring; use calmer periods for product education.
2025-06-30,high,high,0.473074011033354,0.16097497491225213,0.3659510140543938,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-07-01,normal,normal,0.2422430821181849,0.31410829402653073,0.4436486238552847,Maintain standard staffing and transaction monitoring.
2025-07-02,low,normal,0.16619785265398213,0.38604215889505034,0.4477599884509677,Maintain standard staffing and transaction monitoring.
2025-07-03,low,normal,0.3606898013770643,0.25083600722285704,0.3884741914000786,Maintain standard staffing and transaction monitoring.
2025-07-04,low,normal,0.16782761732892046,0.3852728193286418,0.44689956334243786,Maintain standard staffing and transaction monitoring.
2025-07-07,normal,normal,0.22083327437130013,0.3859765307964387,0.39319019483226125,Maintain standard staffing and transaction monitoring.
2025-07-08,low,low,0.21731088801211326,0.4254626932192505,0.35722641876863626,Normal monitoring; use calmer periods for product education.
2025-07-09,low,low,0.1459798013037229,0.4808642004954572,0.37315599820081974,Normal monitoring; use calmer periods for product education.
2025-07-10,low,low,0.14070446387336116,0.5203893090803134,0.3389062270463257,Normal monitoring; use calmer periods for product education.
2025-07-11,normal,low,0.12853190164431008,0.49866683457690425,0.37280126377878575,Normal monitoring; use calmer periods for product education.
2025-07-14,low,low,0.1311202737567849,0.4622848410181366,0.4065948852250783,Normal monitoring; use calmer periods for product education.
2025-07-15,low,normal,0.1775268342750852,0.36493432672756687,0.4575388389973482,Maintain standard staffing and transaction monitoring.
2025-07-16,low,normal,0.1550891624189754,0.38212093550704607,0.46278990207397863,Maintain standard staffing and transaction monitoring.
2025-07-17,normal,normal,0.14833806995634435,0.3839504590523486,0.4677114709913075,Maintain standard staffing and transaction monitoring.
2025-07-18,low,low,0.11948336911644467,0.5260352784582495,0.35448135242530565,Normal monitoring; use calmer periods for product education.
2025-07-21,normal,normal,0.14919590601859778,0.35962451707116494,0.4911795769102374,Maintain standard staffing and transaction monitoring.
2025-07-22,low,low,0.14640574702960885,0.46336761107394414,0.3902266418964469,Normal monitoring; use calmer periods for product education.
2025-07-23,normal,low,0.10883485759746357,0.5498574366202038,0.34130770578233205,Normal monitoring; use calmer periods for product education.
2025-07-24,low,normal,0.1123647086756928,0.4038592184072461,0.48377607291706076,Maintain standard staffing and transaction monitoring.
2025-07-25,normal,normal,0.09955390045355732,0.387084401652728,0.5133616978937144,Maintain standard staffing and transaction monitoring.
2025-07-28,normal,normal,0.1245453153158093,0.375481056400005,0.4999736282841858,Maintain standard staffing and transaction monitoring.
2025-07-29,low,low,0.10115579775593636,0.5807923503369817,0.3180518519070813,Normal monitoring; use calmer periods for product education.
2025-07-30,low,normal,0.20710776826815688,0.3264434628186019,0.4664487689132409,Maintain standard staffing and transaction monitoring.
2025-07-31,low,normal,0.12950500087492947,0.4310190520589718,0.4394759470660985,Maintain standard staffing and transaction monitoring.
2025-08-01,low,high,0.38255043717155074,0.28068201205062254,0.3367675507778266,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-08-04,normal,low,0.1676772688068284,0.44699638830792077,0.385326342885251,Normal monitoring; use calmer periods for product education.
2025-08-05,low,normal,0.1322074717886412,0.4149362757009929,0.45285625251036604,Maintain standard staffing and transaction monitoring.
2025-08-06,low,low,0.06467975750769211,0.6339754951642462,0.30134474732806166,Normal monitoring; use calmer periods for product education.
2025-08-07,low,normal,0.1828972615852463,0.380101552234852,0.43700118617990175,Maintain standard staffing and transaction monitoring.
2025-08-08,low,normal,0.19537403396577435,0.3430246551939876,0.461601310840238,Maintain standard staffing and transaction monitoring.
2025-08-11,low,low,0.06737596961519479,0.6809012198880589,0.2517228104967462,Normal monitoring; use calmer periods for product education.
2025-08-12,normal,low,0.10601405330216035,0.4763908443827787,0.4175951023150613,Normal monitoring; use calmer periods for product education.
2025-08-13,low,normal,0.12662995774444913,0.399381280251708,0.4739887620038433,Maintain standard staffing and transaction monitoring.
2025-08-14,normal,normal,0.12471957463944795,0.3517755473964587,0.5235048779640937,Maintain standard staffing and transaction monitoring.
2025-08-15,low,low,0.0577548085520934,0.6872915200755759,0.2549536713723299,Normal monitoring; use calmer periods for product education.
2025-08-18,low,low,0.05804800185505244,0.6757544512868816,0.2661975468580661,Normal monitoring; use calmer periods for product education.
2025-08-19,low,low,0.047805217745572684,0.698173893504553,0.25402088874987416,Normal monitoring; use calmer periods for product education.
2025-08-20,normal,low,0.03627869261601593,0.6937455565044357,0.26997575087954834,Normal monitoring; use calmer periods for product education.
2025-08-21,low,low,0.051053809943871147,0.6667859943688146,0.28216019568731426,Normal monitoring; use calmer periods for product education.
2025-08-22,high,normal,0.34798183732580235,0.2533422803571597,0.3986758823170379,Maintain standard staffing and transaction monitoring.
2025-08-25,normal,low,0.07355684120783272,0.6566541049173825,0.2697890538747852,Normal monitoring; use calmer periods for product education.
2025-08-26,low,normal,0.13328747778813313,0.3646809533529337,0.5020315688589332,Maintain standard staffing and transaction monitoring.
2025-08-27,low,low,0.05736395546709947,0.66295584346052,0.27968020107238056,Normal monitoring; use calmer periods for product education.
2025-08-28,normal,low,0.08854368144968143,0.49930740847234983,0.4121489100779686,Normal monitoring; use calmer periods for product education.
2025-08-29,low,low,0.1149254474909526,0.4744372517341289,0.4106373007749187,Normal monitoring; use calmer periods for product education.
2025-09-01,low,low,0.07617007951516148,0.6668869462714963,0.2569429742133422,Normal monitoring; use calmer periods for product education.
2025-09-02,low,low,0.1257767998653659,0.45760332748348265,0.41661987265115125,Normal monitoring; use calmer periods for product education.
2025-09-03,low,low,0.08471054371466047,0.6139574586963686,0.3013319975889703,Normal monitoring; use calmer periods for product education.
2025-09-04,low,low,0.08400461978147543,0.6125717979956683,0.30342358222285587,Normal monitoring; use calmer periods for product education.
2025-09-05,normal,normal,0.09226941672425486,0.4048379090591599,0.5028926742165853,Maintain standard staffing and transaction monitoring.
2025-09-08,low,low,0.057228987626518964,0.6197691111425301,0.32300190123095057,Normal monitoring; use calmer periods for product education.
2025-09-09,low,low,0.050570724235693,0.6815527924344611,0.26787648332984565,Normal monitoring; use calmer periods for product education.
2025-09-10,low,low,0.0471668321805348,0.7260984053743247,0.22673476244514107,Normal monitoring; use calmer periods for product education.
2025-09-11,low,low,0.032231099046941075,0.7242752450668812,0.2434936558861783,Normal monitoring; use calmer periods for product education.
2025-09-12,low,low,0.07421098023051595,0.49031763536709494,0.435471384402389,Normal monitoring; use calmer periods for product education.
2025-09-15,normal,low,0.050556219442709556,0.6461285221092254,0.303315258448065,Normal monitoring; use calmer periods for product education.
2025-09-16,normal,low,0.050702739963885135,0.6816411382454612,0.267656121790654,Normal monitoring; use calmer periods for product education.
2025-09-17,low,low,0.06695895984196319,0.6635657784366854,0.2694752617213511,Normal monitoring; use calmer periods for product education.
2025-09-18,normal,normal,0.11660926870533596,0.38506096668001377,0.4983297646146503,Maintain standard staffing and transaction monitoring.
2025-09-19,normal,normal,0.09666354516236911,0.38650971924375155,0.5168267355938794,Maintain standard staffing and transaction monitoring.
2025-09-22,normal,low,0.047319964838484725,0.6330484872989628,0.3196315478625519,Normal monitoring; use calmer periods for product education.
2025-09-23,low,low,0.05582461486087627,0.6718900733086665,0.2722853118304572,Normal monitoring; use calmer periods for product education.
2025-09-24,normal,normal,0.12127930105931481,0.3650948741433128,0.5136258247973725,Maintain standard staffing and transaction monitoring.
2025-09-25,low,normal,0.16109040814809214,0.3398626060726856,0.49904698577922263,Maintain standard staffing and transaction monitoring.
2025-09-26,low,low,0.05901016983802162,0.5871108517669095,0.3538789783950687,Normal monitoring; use calmer periods for product education.
2025-09-29,normal,normal,0.12730660687132583,0.337755032121731,0.5349383610069434,Maintain standard staffing and transaction monitoring.
2025-09-30,low,low,0.09443377713137087,0.6255751536701369,0.279991069198492,Normal monitoring; use calmer periods for product education.
2025-10-01,low,low,0.05655921216507575,0.5757096934627727,0.3677310943721513,Normal monitoring; use calmer periods for product education.
2025-10-02,low,normal,0.10200921078604926,0.4055672577252882,0.4924235314886627,Maintain standard staffing and transaction monitoring.
2025-10-03,low,low,0.06837800956307225,0.5923383601909208,0.3392836302460068,Normal monitoring; use calmer periods for product education.
2025-10-06,low,low,0.08307097478765202,0.5792820717685714,0.3376469534437759,Normal monitoring; use calmer periods for product education.
2025-10-07,low,low,0.09426942302575568,0.6290882917626275,0.27664228521161627,Normal monitoring; use calmer periods for product education.
2025-10-08,normal,normal,0.1509675670520266,0.37022776619072,0.47880466675725325,Maintain standard staffing and transaction monitoring.
2025-10-09,low,low,0.10386802022716779,0.5572587152988822,0.3388732644739495,Normal monitoring; use calmer periods for product education.
2025-10-10,normal,normal,0.1702488303609346,0.3674058396105749,0.46234533002849026,Maintain standard staffing and transaction monitoring.
2025-10-13,low,low,0.1268947498423029,0.5628882655793415,0.31021698457835534,Normal monitoring; use calmer periods for product education.
2025-10-14,low,normal,0.1638120376490512,0.3939396785759307,0.4422482837750183,Maintain standard staffing and transaction monitoring.
2025-10-15,normal,low,0.15102272243657675,0.4267060404608136,0.4222712371026096,Normal monitoring; use calmer periods for product education.
2025-10-16,low,low,0.1224733904172265,0.5749920768064345,0.3025345327763386,Normal monitoring; use calmer periods for product education.
2025-10-17,low,low,0.09696314477462797,0.48736905860577334,0.4156677966195986,Normal monitoring; use calmer periods for product education.
2025-10-20,low,low,0.0732140875150864,0.605893955211877,0.3208919572730364,Normal monitoring; use calmer periods for product education.
2025-10-21,normal,normal,0.12061886240120466,0.34835258465877444,0.5310285529400207,Maintain standard staffing and transaction monitoring.
2025-10-22,low,low,0.07397359843981717,0.6457469121111097,0.2802794894490731,Normal monitoring; use calmer periods for product education.
2025-10-23,low,normal,0.13117476236058384,0.40312858412204156,0.46569665351737444,Maintain standard staffing and transaction monitoring.
2025-10-24,low,low,0.08237914411704425,0.6439877675849207,0.27363308829803534,Normal monitoring; use calmer periods for product education.
2025-10-27,normal,low,0.09612259645656392,0.6021012190289269,0.30177618451450955,Normal monitoring; use calmer periods for product education.
2025-10-28,low,low,0.10221357606557649,0.533940004673769,0.3638464192606543,Normal monitoring; use calmer periods for product education.
2025-10-29,low,normal,0.26082589546564744,0.2883532876874599,0.45082081684689335,Maintain standard staffing and transaction monitoring.
2025-10-30,low,normal,0.13704984524733874,0.40538467058664845,0.4575654841660127,Maintain standard staffing and transaction monitoring.
2025-10-31,low,low,0.0536172467518032,0.6802263375401841,0.26615641570801285,Normal monitoring; use calmer periods for product education.
2025-11-03,low,low,0.04863925664492311,0.6776816251600375,0.2736791181950395,Normal monitoring; use calmer periods for product education.
2025-11-04,normal,normal,0.08519410966807699,0.452927238548685,0.4618786517832376,Maintain standard staffing and transaction monitoring.
2025-11-05,low,low,0.11492714621967393,0.5532246810970599,0.3318481726832656,Normal monitoring; use calmer periods for product education.
2025-11-06,normal,normal,0.15753144461960344,0.37962838381315794,0.46284017156723833,Maintain standard staffing and transaction monitoring.
2025-11-07,normal,normal,0.258746790934967,0.33008890947754765,0.4111642995874856,Maintain standard staffing and transaction monitoring.
2025-11-10,low,low,0.13703512351354374,0.5823655668637071,0.2805993096227487,Normal monitoring; use calmer periods for product education.
2025-11-11,low,normal,0.2546013561863909,0.3311212809705459,0.41427736284306266,Maintain standard staffing and transaction monitoring.
2025-11-12,normal,low,0.1595263749199402,0.4336830528995256,0.4067905721805341,Normal monitoring; use calmer periods for product education.
2025-11-13,low,low,0.23729295990596674,0.38692414123955593,0.3757828988544774,Normal monitoring; use calmer periods for product education.
2025-11-14,high,high,0.46305840381143726,0.23014682202165668,0.30679477416690604,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-11-17,high,low,0.20925745873286405,0.4360342704764994,0.3547082707906368,Normal monitoring; use calmer periods for product education.
2025-11-18,low,low,0.18069078338656172,0.4352787518807349,0.38403046473270325,Normal monitoring; use calmer periods for product education.
2025-11-19,normal,normal,0.23003153619764186,0.36887935656966253,0.4010891072326961,Maintain standard staffing and transaction monitoring.
2025-11-20,normal,low,0.18721908898201453,0.43817313392817175,0.3746077770898137,Normal monitoring; use calmer periods for product education.
2025-11-21,low,low,0.17246801139902626,0.4256593903225949,0.4018725982783789,Normal monitoring; use calmer periods for product education.
2025-11-24,normal,normal,0.19263745080682407,0.40245813628408117,0.40490441290909507,Maintain standard staffing and transaction monitoring.
2025-11-25,normal,normal,0.19855970058692396,0.3661681591445553,0.43527214026852096,Maintain standard staffing and transaction monitoring.
2025-11-26,normal,high,0.619017545057634,0.13960142456232352,0.24138103038004224,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-11-27,normal,normal,0.1883390009097738,0.39757067857768724,0.4140903205125387,Maintain standard staffing and transaction monitoring.
2025-11-28,low,high,0.6342464583768117,0.13170104203849994,0.23405249958468854,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-12-01,low,low,0.15291827717902368,0.5171833034076379,0.32989841941333853,Normal monitoring; use calmer periods for product education.
2025-12-02,low,low,0.16673965423684986,0.4918979824187976,0.34136236334435216,Normal monitoring; use calmer periods for product education.
2025-12-03,low,low,0.14052354239050982,0.4673335897046802,0.3921428679048102,Normal monitoring; use calmer periods for product education.
2025-12-04,normal,low,0.15314223240881283,0.4307649728876586,0.4160927947035287,Normal monitoring; use calmer periods for product education.
2025-12-05,low,low,0.13131053011868501,0.556769626052379,0.3119198438289357,Normal monitoring; use calmer periods for product education.
2025-12-08,low,low,0.14234854510567455,0.5429464217864318,0.31470503310789355,Normal monitoring; use calmer periods for product education.
2025-12-09,low,low,0.12976315925774135,0.5508474546713148,0.31938938607094364,Normal monitoring; use calmer periods for product education.
2025-12-10,low,low,0.10243997492587456,0.5647844982105121,0.3327755268636133,Normal monitoring; use calmer periods for product education.
2025-12-11,low,normal,0.2010357749645526,0.38400282154573157,0.41496140348971583,Maintain standard staffing and transaction monitoring.
2025-12-12,low,low,0.16228889898401844,0.44164288046293093,0.3960682205530508,Normal monitoring; use calmer periods for product education.
2025-12-15,low,normal,0.21196945447523632,0.3307717864737631,0.45725875905100066,Maintain standard staffing and transaction monitoring.
2025-12-16,low,low,0.09365341243548532,0.5314402747399067,0.3749063128246077,Normal monitoring; use calmer periods for product education.
2025-12-17,low,low,0.11354197601245697,0.4440250999836878,0.4424329240038555,Normal monitoring; use calmer periods for product education.
2025-12-18,low,low,0.07646848108119417,0.6181615197839867,0.305369999134819,Normal monitoring; use calmer periods for product education.
2025-12-19,low,low,0.06868176130004747,0.6416649129702727,0.28965332572968017,Normal monitoring; use calmer periods for product education.
2025-12-22,low,low,0.09440870414116492,0.6343038382492904,0.2712874576095451,Normal monitoring; use calmer periods for product education.
2025-12-23,low,low,0.1395627987249363,0.582217406212229,0.27821979506283484,Normal monitoring; use calmer periods for product education.
2025-12-24,high,high,0.46520841737426466,0.23073947100780354,0.30405211161793205,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-12-26,low,high,0.6728220942626942,0.11397478239309301,0.21320312334421276,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-12-29,normal,normal,0.159507127900311,0.38273101166792584,0.4577618604317638,Maintain standard staffing and transaction monitoring.
2025-12-30,low,high,0.6275868329945021,0.12196716326492694,0.2504460037405705,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2025-12-31,normal,normal,0.1969945606697048,0.2974527325449806,0.5055527067853149,Maintain standard staffing and transaction monitoring.
2026-01-02,low,normal,0.21390241652972325,0.3410204866500079,0.44507709682026886,Maintain standard staffing and transaction monitoring.
2026-01-05,low,normal,0.1981348102177659,0.3615570766887377,0.44030811309349677,Maintain standard staffing and transaction monitoring.
2026-01-06,low,normal,0.13885980705139736,0.4244548711433931,0.43668532180520975,Maintain standard staffing and transaction monitoring.
2026-01-07,low,low,0.1652227510569907,0.4489241105995677,0.3858531383434415,Normal monitoring; use calmer periods for product education.
2026-01-08,low,normal,0.1483228317642226,0.4256748243697257,0.42600234386605185,Maintain standard staffing and transaction monitoring.
2026-01-09,low,normal,0.16189941005705377,0.4112121932373912,0.4268883967055552,Maintain standard staffing and transaction monitoring.
2026-01-12,normal,normal,0.1643187968395392,0.37649245378303725,0.45918874937742404,Maintain standard staffing and transaction monitoring.
2026-01-13,normal,normal,0.15191472839048759,0.41420189649097083,0.4338833751185421,Maintain standard staffing and transaction monitoring.
2026-01-14,normal,normal,0.2239328313447354,0.3800621946549122,0.3960049740003526,Maintain standard staffing and transaction monitoring.
2026-01-15,normal,low,0.14447284627376178,0.447711220270364,0.40781593345587414,Normal monitoring; use calmer periods for product education.
2026-01-16,low,low,0.12011149482706072,0.5162426205903541,0.3636458845825854,Normal monitoring; use calmer periods for product education.
2026-01-19,low,low,0.13518421951045143,0.5281803959386935,0.33663538455085545,Normal monitoring; use calmer periods for product education.
2026-01-20,normal,low,0.11008718925510781,0.5236912632580667,0.36622154748682556,Normal monitoring; use calmer periods for product education.
2026-01-21,normal,high,0.5054237248140883,0.1952882077966112,0.2992880673893009,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2026-01-22,low,low,0.16233009983884142,0.46179919243341877,0.3758707077277399,Normal monitoring; use calmer periods for product education.
2026-01-23,high,normal,0.15653769142834545,0.42004269326078997,0.4234196153108649,Maintain standard staffing and transaction monitoring.
2026-01-26,low,high,0.37541186299551077,0.2714749399832963,0.35311319702119337,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2026-01-27,normal,normal,0.306041650012698,0.2725935525818942,0.421364797405408,Maintain standard staffing and transaction monitoring.
2026-01-28,low,high,0.5339256799944684,0.1530821232978181,0.31299219670771394,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2026-01-29,low,normal,0.26209895273904765,0.3242051100871261,0.4136959371738266,Maintain standard staffing and transaction monitoring.
2026-01-30,high,high,0.5090465338821686,0.17975153932095922,0.3112019267968727,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2026-02-02,low,high,0.533154849150428,0.16420410358117343,0.30264104726839886,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2026-02-03,normal,normal,0.24999788689498786,0.3329143212782707,0.41708779182674155,Maintain standard staffing and transaction monitoring.
2026-02-04,normal,normal,0.22671264260516996,0.3340384621384469,0.43924889525638317,Maintain standard staffing and transaction monitoring.
2026-02-05,normal,normal,0.1578029836113734,0.38854159414646033,0.4536554222421665,Maintain standard staffing and transaction monitoring.
2026-02-06,normal,normal,0.23467424163620504,0.355881550461457,0.4094442079023382,Maintain standard staffing and transaction monitoring.
2026-02-09,low,normal,0.25543053921819425,0.3318507241735841,0.4127187366082221,Maintain standard staffing and transaction monitoring.
2026-02-10,low,low,0.23045921196755398,0.3942658142356512,0.37527497379679503,Normal monitoring; use calmer periods for product education.
2026-02-11,normal,normal,0.2631154604446896,0.3398904346616812,0.39699410489362974,Maintain standard staffing and transaction monitoring.
2026-02-12,low,high,0.6466444906188286,0.12469927226884575,0.22865623711232563,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2026-02-13,low,low,0.1987531423034166,0.4094231857904503,0.39182367190613326,Normal monitoring; use calmer periods for product education.
2026-02-16,low,low,0.14031087666228506,0.44483944832824174,0.4148496750094737,Normal monitoring; use calmer periods for product education.
2026-02-17,low,normal,0.11058671200614563,0.43083788564618064,0.4585754023476739,Maintain standard staffing and transaction monitoring.
2026-02-18,low,normal,0.11909931515117766,0.4055441021822483,0.4753565826665744,Maintain standard staffing and transaction monitoring.
2026-02-19,normal,low,0.12385321633407834,0.509771272274813,0.36637551139110885,Normal monitoring; use calmer periods for product education.
2026-02-20,low,low,0.11195823862292398,0.4811008756295382,0.4069408857475382,Normal monitoring; use calmer periods for product education.
2026-02-23,low,low,0.08639991724398717,0.6150311119108338,0.2985689708451792,Normal monitoring; use calmer periods for product education.
2026-02-24,low,low,0.09765861997170225,0.5534571231377633,0.3488842568905347,Normal monitoring; use calmer periods for product education.
2026-02-25,normal,high,0.3967588790385539,0.24496447072419486,0.35827665023725136,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2026-02-26,low,high,0.5621160498476989,0.1612019789599409,0.2766819711923602,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2026-02-27,normal,normal,0.15308451808862444,0.3428353398111392,0.5040801421002364,Maintain standard staffing and transaction monitoring.
2026-03-02,high,high,0.42689635434479556,0.2285629510733585,0.34454069458184605,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2026-03-03,high,high,0.48606011536735266,0.19678819823464225,0.3171516863980052,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2026-03-04,high,high,0.5467117228386019,0.1467427964399993,0.3065454807213992,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2026-03-05,high,high,0.6839636703918381,0.11384126706385729,0.20219506254430436,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2026-03-06,low,high,0.5530542915416423,0.14612529004156813,0.30082041841678975,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2026-03-09,high,high,0.6594949941779094,0.12635966550741742,0.21414534031467267,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2026-03-10,normal,high,0.7168182046972899,0.10903138345588805,0.17415041184682165,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2026-03-11,low,normal,0.20914050074038107,0.3245701160122511,0.4662893832473681,Maintain standard staffing and transaction monitoring.
2026-03-12,low,high,0.663077624473499,0.12656411230416345,0.21035826322233692,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2026-03-13,high,normal,0.25486294538529664,0.31401262963940485,0.4311244249752988,Maintain standard staffing and transaction monitoring.
2026-03-16,normal,normal,0.2732201028519854,0.30299406764479964,0.423785829503215,Maintain standard staffing and transaction monitoring.
2026-03-17,low,low,0.28146702489833325,0.36487532898864794,0.353657646113019,Normal monitoring; use calmer periods for product education.
2026-03-18,high,high,0.669622233838991,0.12478941834379949,0.20558834781720858,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2026-03-19,high,low,0.24066694108459755,0.38396717328635355,0.375365885629049,Normal monitoring; use calmer periods for product education.
2026-03-20,high,high,0.6715271452987099,0.12065077110489864,0.20782208359639096,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2026-03-23,high,high,0.619167720728648,0.13281307350491153,0.24801920576644068,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
2026-03-24,normal,high,0.5001207802461773,0.2304929636148676,0.26938625613895506,"Prepare support coverage, rate-change messaging, and tighter transaction monitoring."
