user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR007620,2025-11-30,0,0.4500906972404352,1
USR044660,2025-11-30,1,0.5703470974279562,1
USR000629,2025-11-30,0,0.21907096566337667,0
USR016282,2025-11-30,1,0.39798340761613155,0
USR007610,2025-11-30,0,0.6120257303613608,1
USR008440,2025-11-30,0,0.20978311447498596,0
USR016803,2025-11-30,0,0.41463807469713165,0
USR017705,2025-11-30,1,0.6581645733987371,1
USR016796,2025-11-30,0,0.29279828631851823,0
USR044866,2025-11-30,0,0.4869656527064772,1
USR000631,2025-11-30,0,0.4151589440491851,0
USR016797,2025-11-30,0,0.5443704774286349,1
USR008443,2025-11-30,1,0.24928847082535707,0
USR016279,2025-11-30,0,0.46602983666688,1
USR042000,2025-11-30,1,0.5215479017798308,1
USR017367,2025-11-30,0,0.414057494202863,0
USR005554,2025-11-30,0,0.18660778034711908,0
USR007171,2025-11-30,0,0.41379283631714525,0
USR007607,2025-11-30,0,0.24446367055052484,0
USR016280,2025-11-30,0,0.5771757608519824,1
USR008151,2025-11-30,1,0.7617194798446972,1
USR008450,2025-11-30,0,0.24747174449322049,0
USR044775,2025-11-30,0,0.23793342612231316,0
USR017714,2025-11-30,1,0.49224309960392826,1
USR016257,2025-11-30,1,0.507341522301226,1
USR008452,2025-11-30,0,0.08904715612019495,0
USR000007,2025-11-30,0,0.5230681253910446,1
USR016808,2025-11-30,1,0.7226841006899187,1
USR000047,2025-11-30,1,0.2660360680820406,0
USR000552,2025-11-30,0,0.7072316629327274,1
USR017354,2025-11-30,0,0.3843988157995501,0
USR008140,2025-11-30,1,0.9729730683312261,1
USR044654,2025-11-30,1,0.8130586108205997,1
USR017720,2025-11-30,0,0.6026134026118848,1
USR016809,2025-11-30,1,0.3972101563298918,0
USR008453,2025-11-30,1,0.9503034226230498,1
USR005641,2025-11-30,0,0.22298036071038713,0
USR007834,2025-11-30,1,0.427472305748803,0
USR042218,2025-11-30,0,0.38591573935633805,0
USR007287,2025-11-30,1,0.1951229332383942,0
USR016256,2025-11-30,0,0.38624944037723663,0
USR008459,2025-11-30,1,0.4357930368611467,1
USR017722,2025-11-30,0,0.42786833975677185,0
USR000632,2025-11-30,1,0.9554848621482203,1
USR042107,2025-11-30,0,0.4204351864575667,0
USR008138,2025-11-30,0,0.37920401050268054,0
USR042388,2025-11-30,0,0.2603746466972513,0
USR007598,2025-11-30,0,0.49717054578063435,1
USR016258,2025-11-30,0,0.6069362929642672,1
USR044920,2025-11-30,0,0.0922556378070801,0
USR016267,2025-11-30,1,0.8623708557932572,1
USR042222,2025-11-30,1,0.8219298068563297,1
USR044777,2025-11-30,1,0.6133208338927423,1
USR041990,2025-11-30,0,0.39705756912918805,0
USR044656,2025-11-30,0,0.4954288426809882,1
USR016265,2025-11-30,0,0.49240306956549124,1
USR007602,2025-11-30,0,0.29279828631851823,0
USR017711,2025-11-30,1,0.3979382449143403,0
USR008451,2025-11-30,0,0.24207508553138352,0
USR008141,2025-11-30,0,0.5337761672571042,1
USR007109,2025-11-30,0,0.44423033490228325,1
USR042386,2025-11-30,1,0.5234258100628566,1
USR005640,2025-11-30,0,0.6001719060382427,1
USR016806,2025-11-30,1,0.6801146307881709,1
USR016261,2025-11-30,0,0.1641172738319992,0
USR017712,2025-11-30,0,0.7632639594138323,1
USR007599,2025-11-30,0,0.42189004498794547,0
USR017360,2025-11-30,1,0.663046316533258,1
USR016260,2025-11-30,0,0.27694160477418067,0
USR007104,2025-11-30,0,0.23852209628680607,0
USR007832,2025-11-30,1,0.7673422693615459,1
USR016807,2025-11-30,0,0.25479188046943596,0
USR017359,2025-11-30,0,0.4321145939088252,1
USR017713,2025-11-30,1,0.9867371506747871,1
USR007106,2025-11-30,1,0.9949684993001278,1
USR016865,2025-11-30,0,0.2775916300358066,0
USR011482,2025-11-30,1,0.49356512836146205,1
USR008884,2025-11-30,0,0.528373585885548,1
USR012834,2025-11-30,0,0.2762925194933643,0
USR012835,2025-11-30,0,0.4503350145653674,1
USR010627,2025-11-30,0,0.40167462318761105,0
USR043380,2025-11-30,1,0.9302817624430731,1
USR010626,2025-11-30,1,0.7678569922748948,1
USR012836,2025-11-30,0,0.5056048933329418,1
USR000202,2025-11-30,1,0.8101686589626176,1
USR012837,2025-11-30,0,0.3858964615435815,0
USR006265,2025-11-30,1,0.9318575944325428,1
USR012838,2025-11-30,0,0.41931508497919956,0
USR010625,2025-11-30,0,0.3998781872061513,0
USR043378,2025-11-30,1,0.6481027969273472,1
USR010623,2025-11-30,0,0.1503691341057097,0
USR012839,2025-11-30,1,0.5911570307295057,1
USR043377,2025-11-30,1,0.9903544109670759,1
USR012840,2025-11-30,1,0.87632077439138,1
USR043376,2025-11-30,0,0.3984773105648599,0
USR010628,2025-11-30,0,0.5295371266620602,1
USR044029,2025-11-30,0,0.4120845741005182,0
USR006268,2025-11-30,0,0.15203435638876978,0
USR006697,2025-11-30,0,0.38900087134443173,0
USR012820,2025-11-30,1,0.44356399277413905,1
USR044027,2025-11-30,1,0.19461399757132983,0
USR012822,2025-11-30,1,0.9982347250434517,1
USR012823,2025-11-30,1,0.41937328552109526,0
USR000205,2025-11-30,0,0.5094432898230097,1
USR006269,2025-11-30,0,0.49511339642880237,1
USR010634,2025-11-30,1,0.5267926440098942,1
USR010633,2025-11-30,0,0.253562019577721,0
USR006698,2025-11-30,0,0.535723539441242,1
USR012824,2025-11-30,0,0.086194851859371,0
USR012825,2025-11-30,0,0.37946789723004487,0
USR010632,2025-11-30,0,0.2647712161163991,0
USR012826,2025-11-30,1,0.25050455993635556,0
USR010631,2025-11-30,1,0.44310828376644085,1
USR012827,2025-11-30,1,0.6205692598699745,1
USR012832,2025-11-30,1,0.25479188046943596,0
USR012833,2025-11-30,1,0.9877620832814461,1
USR000360,2025-11-30,0,0.5008277995383946,1
USR043382,2025-11-30,0,0.14385798273113812,0
USR012819,2025-11-30,0,0.5000746154744445,1
USR006699,2025-11-30,1,0.612436890589894,1
USR012842,2025-11-30,0,0.2018308927195751,0
USR010612,2025-11-30,1,0.7656298863232478,1
USR012865,2025-11-30,1,0.7099950929116822,1
USR010611,2025-11-30,0,0.4914190555839555,1
USR043368,2025-11-30,1,0.2948174007062378,0
USR012867,2025-11-30,1,0.49099898633651784,1
USR010609,2025-11-30,0,0.21411742591318142,0
USR012869,2025-11-30,0,0.7502076069224892,1
USR006700,2025-11-30,1,0.9998842148599023,1
USR012870,2025-11-30,1,0.8183898300270523,1
USR010608,2025-11-30,0,0.37592458432257053,0
USR012873,2025-11-30,0,0.2961679683843587,0
USR012875,2025-11-30,0,0.5205484702012151,1
USR010605,2025-11-30,1,0.6944548904463854,1
USR012876,2025-11-30,1,0.9357185380192014,1
USR006701,2025-11-30,1,0.7590162625448738,1
USR012878,2025-11-30,1,0.41570017202751847,0
USR012880,2025-11-30,1,0.5311397500763112,1
USR012863,2025-11-30,1,0.9903848149698,1
USR010616,2025-11-30,1,0.943297713656815,1
USR012862,2025-11-30,0,0.1375831161226727,0
USR006264,2025-11-30,0,0.39077340402652894,0
USR010621,2025-11-30,0,0.20978311447498596,0
USR012846,2025-11-30,0,0.4104950290409297,0
USR044030,2025-11-30,0,0.4806507753631953,1
USR043372,2025-11-30,0,0.253562019577721,0
USR012847,2025-11-30,1,0.962297622291604,1
USR010620,2025-11-30,0,0.509509638172109,1
USR012850,2025-11-30,0,0.14749114615165101,0
USR012851,2025-11-30,1,0.6266555400171137,1
USR012841,2025-11-30,0,0.28020110300305173,0
USR012852,2025-11-30,1,0.44493198680169727,1
USR043371,2025-11-30,0,0.4003030730008439,0
USR012856,2025-11-30,0,0.5434479976006638,1
USR010619,2025-11-30,1,0.8146691008189408,1
USR043369,2025-11-30,1,0.7474399962195415,1
USR012859,2025-11-30,0,0.6593663984121577,1
USR010618,2025-11-30,0,0.506705038150372,1
USR044038,2025-11-30,0,0.5221649395670163,1
USR012861,2025-11-30,0,0.38435457486884816,0
USR044036,2025-11-30,1,0.7574827421302711,1
USR000361,2025-11-30,0,0.49019840171608364,1
USR010637,2025-11-30,0,0.290118782325228,0
USR006270,2025-11-30,0,0.42493289116319083,0
USR012765,2025-11-30,1,0.9733862797039722,1
USR010665,2025-11-30,1,0.7620978244962361,1
USR044022,2025-11-30,1,0.9838993844320004,1
USR043392,2025-11-30,1,0.530645261570701,1
USR012766,2025-11-30,0,0.12012857260893677,0
USR012767,2025-11-30,1,0.9861093608730432,1
USR010663,2025-11-30,1,0.9089161300109618,1
USR006275,2025-11-30,0,0.6673935668390659,1
USR010658,2025-11-30,1,0.692436658666359,1
USR012768,2025-11-30,0,0.4253448983247842,0
USR010657,2025-11-30,0,0.5384444770010349,1
USR012769,2025-11-30,0,0.5019144622008931,1
USR012771,2025-11-30,1,0.6143649472021923,1
USR010656,2025-11-30,0,0.26794055360255126,0
USR012772,2025-11-30,0,0.6920942169832444,1
USR006273,2025-11-30,0,0.4413549365632113,1
USR044023,2025-11-30,0,0.41832781244282363,0
USR043393,2025-11-30,0,0.6869180422927913,1
USR010666,2025-11-30,0,0.41774685222379493,0
USR000359,2025-11-30,1,0.5242575788273293,1
USR012764,2025-11-30,0,0.18957998696045583,0
USR012747,2025-11-30,0,0.5953148743909114,1
USR010673,2025-11-30,0,0.25664401799244063,0
USR012749,2025-11-30,1,0.898747184368972,1
USR012750,2025-11-30,1,0.48220396738242294,1
USR010672,2025-11-30,1,0.6601434773569144,1
USR012753,2025-11-30,1,0.6092566722170429,1
USR010670,2025-11-30,0,0.4959094542586034,1
USR012757,2025-11-30,1,0.4921093137308273,1
USR010654,2025-11-30,1,0.2874538324366399,0
USR010669,2025-11-30,1,0.5920710281838634,1
USR012759,2025-11-30,1,0.8118028470650326,1
USR044017,2025-11-30,1,0.5640966637837902,1
USR012760,2025-11-30,0,0.19614382777109884,0
USR044020,2025-11-30,0,0.4403660644546371,1
USR012761,2025-11-30,1,0.9999597020790785,1
USR010667,2025-11-30,0,0.2660360680820406,0
USR006277,2025-11-30,0,0.5939570321373546,1
USR006689,2025-11-30,0,0.41387699086294166,0
USR043395,2025-11-30,0,0.20817445343357716,0
USR010638,2025-11-30,1,0.24267073957152271,0
USR043391,2025-11-30,0,0.6769701957408237,1
USR012774,2025-11-30,0,0.12324871773928056,0
USR010645,2025-11-30,0,0.43547655154678505,1
USR012804,2025-11-30,0,0.4393013992581539,1
USR012809,2025-11-30,1,0.6904918393203867,1
USR006271,2025-11-30,1,0.8230645942635607,1
USR006692,2025-11-30,0,0.5103420933685908,1
USR012810,2025-11-30,0,0.4202297744875012,0
USR043386,2025-11-30,1,0.6595757569787086,1
USR010643,2025-11-30,1,0.8806737300394358,1
USR012812,2025-11-30,1,0.2616259693843535,0
USR010642,2025-11-30,0,0.1727481000448648,0
USR012813,2025-11-30,1,0.9459663159063586,1
USR012815,2025-11-30,1,0.868071812128977,1
USR012817,2025-11-30,0,0.18808937287336006,0
USR006695,2025-11-30,1,0.6683957661232117,1
USR012818,2025-11-30,0,0.5892065946574103,1
USR043383,2025-11-30,1,0.5075295278495829,1
USR010641,2025-11-30,0,0.432925892119605,1
USR012803,2025-11-30,1,0.7698927661174361,1
USR044026,2025-11-30,0,0.5355001401735882,1
USR012800,2025-11-30,0,0.10989920055226705,0
USR006691,2025-11-30,0,0.3789478924584462,0
USR000207,2025-11-30,1,0.5000794700689702,1
USR012778,2025-11-30,1,0.7590959767523655,1
USR010652,2025-11-30,1,0.525160716473188,1
USR043389,2025-11-30,0,0.40738844694577314,0
USR012783,2025-11-30,0,0.41649016138750106,0
USR010651,2025-11-30,1,0.5266253557116136,1
USR012788,2025-11-30,1,0.5027079191570409,1
USR012791,2025-11-30,0,0.6892804317558129,1
USR010653,2025-11-30,1,0.6926285449913379,1
USR010648,2025-11-30,0,0.2391117658984613,0
USR012792,2025-11-30,0,0.42990198327443646,0
USR010646,2025-11-30,0,0.19819771782895107,0
USR012797,2025-11-30,0,0.2756443755634277,0
USR043388,2025-11-30,1,0.2841432702425248,0
USR012799,2025-11-30,1,0.5658754425688509,1
USR006272,2025-11-30,0,0.6188896604030834,1
USR043387,2025-11-30,0,0.28151144272853185,0
USR044024,2025-11-30,0,0.12860363407225864,0
USR010647,2025-11-30,0,0.5836727637074791,1
USR012744,2025-11-30,1,0.5044650107103847,1
USR006702,2025-11-30,1,0.45669328040456136,1
USR012881,2025-11-30,1,0.5085394030977912,1
USR044049,2025-11-30,0,0.2887844815185775,0
USR000194,2025-11-30,1,0.8402617053687139,1
USR012962,2025-11-30,1,0.5587657256655937,1
USR043331,2025-11-30,1,0.49789215483804067,1
USR000193,2025-11-30,0,0.28282550244419224,0
USR010567,2025-11-30,1,0.6911296359159722,1
USR012965,2025-11-30,0,0.39940959917561153,0
USR010566,2025-11-30,0,0.39448540295670936,0
USR012966,2025-11-30,0,0.3914868546052066,0
USR010564,2025-11-30,1,0.3887318832643583,0
USR012967,2025-11-30,0,0.2554082810613514,0
USR012972,2025-11-30,0,0.6014098351702724,1
USR006713,2025-11-30,1,0.7564572874337516,1
USR012973,2025-11-30,0,0.2874538324366399,0
USR010562,2025-11-30,0,0.519258596652432,1
USR010561,2025-11-30,1,0.580148495356441,1
USR012974,2025-11-30,1,0.5968727217341199,1
USR012961,2025-11-30,0,0.4821697729508353,1
USR010568,2025-11-30,0,0.3916294838007503,0
USR043333,2025-11-30,0,0.4346156211201028,1
USR012958,2025-11-30,1,0.4015725929294476,0
USR010574,2025-11-30,0,0.4474698190128296,1
USR010572,2025-11-30,0,0.5181483566343166,1
USR000364,2025-11-30,1,0.5331430346496203,1
USR006248,2025-11-30,1,0.7553725161585829,1
USR012946,2025-11-30,0,0.24386503273789945,0
USR043339,2025-11-30,0,0.2730612402690267,0
USR010571,2025-11-30,1,0.6466274879570131,1
USR012947,2025-11-30,0,0.4236000736155782,0
USR043329,2025-11-30,0,0.29279828631851823,0
USR044047,2025-11-30,1,0.8884501587390421,1
USR010569,2025-11-30,0,0.4011093138578847,0
USR012953,2025-11-30,1,0.6028970825183199,1
USR044048,2025-11-30,0,0.39231320426802396,0
USR012954,2025-11-30,1,0.587614981762488,1
USR012956,2025-11-30,0,0.2654031608321269,0
USR006712,2025-11-30,1,0.8805646615564757,1
USR043337,2025-11-30,0,0.6765414067647157,1
USR012957,2025-11-30,0,0.6109642021681819,1
USR012951,2025-11-30,1,0.7214538260928622,1
USR012944,2025-11-30,0,0.21962641780126263,0
USR010559,2025-11-30,1,0.6695264213059394,1
USR006247,2025-11-30,0,0.2647712161163991,0
USR043317,2025-11-30,1,0.40132937498280136,0
USR010549,2025-11-30,0,0.12715656325894503,0
USR012987,2025-11-30,0,0.4215489574774469,0
USR012989,2025-11-30,1,0.6426774216826556,1
USR044057,2025-11-30,1,0.9960134160235565,1
USR043316,2025-11-30,0,0.2756443755634277,0
USR010547,2025-11-30,0,0.21140088760640155,0
USR006241,2025-11-30,1,0.6438924650192864,1
USR012991,2025-11-30,0,0.21907096566337667,0
USR006721,2025-11-30,1,0.39058044667605757,0
USR012994,2025-11-30,1,0.8369347441333042,1
USR010546,2025-11-30,1,0.2711338380571672,0
USR012995,2025-11-30,0,0.23384076416698962,0
USR000365,2025-11-30,1,0.39038938045776184,0
USR010544,2025-11-30,1,0.500515626117183,1
USR012996,2025-11-30,1,0.4096244568184405,0
USR044058,2025-11-30,0,0.2854647339922165,0
USR006720,2025-11-30,1,0.8384452352702517,1
USR012986,2025-11-30,0,0.5211940960483946,1
USR010551,2025-11-30,0,0.5239201184653965,1
USR012985,2025-11-30,0,0.1426635828707537,0
USR043326,2025-11-30,1,0.5283706417580812,1
USR044051,2025-11-30,0,0.5253273986809803,1
USR012979,2025-11-30,0,0.24207508553138352,0
USR006246,2025-11-30,0,0.5324533258071802,1
USR010556,2025-11-30,1,0.4083895296934593,0
USR010554,2025-11-30,0,0.6783310728493467,1
USR012980,2025-11-30,0,0.2975221127139512,0
USR010553,2025-11-30,0,0.42957018262324503,0
USR012976,2025-11-30,0,0.1592808155256791,0
USR012981,2025-11-30,0,0.37661696792649024,0
USR043318,2025-11-30,0,0.4312320659793653,0
USR006714,2025-11-30,0,0.4985407351626821,1
USR012982,2025-11-30,1,0.9438608566175395,1
USR012983,2025-11-30,0,0.1610260236208379,0
USR010552,2025-11-30,1,0.4452223842700321,1
USR012984,2025-11-30,0,0.4738503903990775,1
USR006245,2025-11-30,1,0.8454869787096435,1
USR044054,2025-11-30,0,0.657812153356206,1
USR043323,2025-11-30,0,0.7581621671601034,1
USR043367,2025-11-30,0,0.2585049487260301,0
USR006251,2025-11-30,0,0.7692642399759042,1
USR006253,2025-11-30,1,0.6889551991287077,1
USR012905,2025-11-30,1,0.5974360052170222,1
USR010595,2025-11-30,0,0.4922213245683078,1
USR012906,2025-11-30,0,0.5130265863063689,1
USR010594,2025-11-30,1,0.27824259389429584,0
USR012907,2025-11-30,0,0.3940236497404679,0
USR012909,2025-11-30,0,0.2654031608321269,0
USR012910,2025-11-30,1,0.5360532467423559,1
USR010593,2025-11-30,0,0.2523360849816488,0
USR000363,2025-11-30,1,0.5340733182706353,1
USR012911,2025-11-30,1,0.8624481701981266,1
USR044042,2025-11-30,0,0.14546344413828358,0
USR012912,2025-11-30,1,0.5766349557065666,1
USR043357,2025-11-30,0,0.38585792842868094,0
USR012913,2025-11-30,0,0.4333448134142089,1
USR006705,2025-11-30,1,0.8997853385508516,1
USR012914,2025-11-30,0,0.8982651237858965,1
USR006706,2025-11-30,1,0.3953605104413482,0
USR012904,2025-11-30,1,0.7701353756649439,1
USR010596,2025-11-30,0,0.29347042383717875,0
USR010597,2025-11-30,1,0.9570248785285703,1
USR043360,2025-11-30,0,0.25664401799244063,0
USR044039,2025-11-30,0,0.21521112805155623,0
USR010604,2025-11-30,0,0.45835468936324203,1
USR012882,2025-11-30,0,0.40988403030128073,0
USR006260,2025-11-30,0,0.18759450688710116,0
USR010602,2025-11-30,0,0.9762644973060797,1
USR012884,2025-11-30,1,0.5235134762822055,1
USR043365,2025-11-30,0,0.7710543669106182,1
USR010600,2025-11-30,1,0.6203854774174402,1
USR044043,2025-11-30,1,0.7633758474658884,1
USR012888,2025-11-30,0,0.4036452098840909,0
USR012889,2025-11-30,1,0.9329781119501935,1
USR044041,2025-11-30,0,0.45474826900054777,1
USR043363,2025-11-30,1,0.7310629011712462,1
USR012899,2025-11-30,1,0.7643319616643688,1
USR012900,2025-11-30,1,0.6014573988227716,1
USR006258,2025-11-30,0,0.16500920264679766,0
USR006704,2025-11-30,0,0.2894511762724226,0
USR012902,2025-11-30,0,0.26414023505792883,0
USR010598,2025-11-30,0,0.5193691628038091,1
USR010575,2025-11-30,0,0.6759039943314825,1
USR043352,2025-11-30,0,0.756955801714661,1
USR000197,2025-11-30,1,0.5553784512944389,1
USR010580,2025-11-30,1,0.4844051048562925,1
USR012932,2025-11-30,0,0.5994236054468387,1
USR012933,2025-11-30,1,0.9769744329245837,1
USR010579,2025-11-30,0,0.5380957256929984,1
USR044044,2025-11-30,0,0.5425110885516709,1
USR043343,2025-11-30,1,0.495437019375353,1
USR012937,2025-11-30,0,0.5853044884175601,1
USR012938,2025-11-30,0,0.20604374413801033,0
USR043342,2025-11-30,1,0.5251489114266251,1
USR006710,2025-11-30,1,0.8079733745338058,1
USR043341,2025-11-30,0,0.5078460190611157,1
USR010577,2025-11-30,0,0.18270087783765682,0
USR012939,2025-11-30,1,0.40245131504214454,0
USR012941,2025-11-30,0,0.5701686798321424,1
USR010576,2025-11-30,0,0.44529259062246546,1
USR012942,2025-11-30,0,0.6612650118961021,1
USR012943,2025-11-30,1,0.4433422476286237,1
USR043345,2025-11-30,0,0.4447330577103534,1
USR006255,2025-11-30,0,0.09641204306241517,0
USR010581,2025-11-30,1,0.7705929277408265,1
USR012931,2025-11-30,0,0.6935736051175279,1
USR000196,2025-11-30,1,0.2654031608321269,0
USR012916,2025-11-30,1,0.9262879261531672,1
USR010592,2025-11-30,1,0.8162669628928075,1
USR012921,2025-11-30,0,0.7025133096317289,1
USR043350,2025-11-30,0,0.6807530971715015,1
USR010588,2025-11-30,0,0.2698536601954473,0
USR006257,2025-11-30,1,0.9991870151288573,1
USR012922,2025-11-30,1,0.23037189730003305,0
USR012915,2025-11-30,0,0.5071369922022553,1
USR012923,2025-11-30,0,0.4448487802618309,1
USR010586,2025-11-30,0,0.2756443755634277,0
USR012926,2025-11-30,1,0.6861107688122954,1
USR043349,2025-11-30,0,0.4088787135993474,0
USR010584,2025-11-30,0,0.48741966563633027,1
USR012927,2025-11-30,1,0.5028024977590475,1
USR043347,2025-11-30,0,0.27824259389429584,0
USR010583,2025-11-30,1,0.9997429598994612,1
USR012929,2025-11-30,0,0.6517940949616576,1
USR006709,2025-11-30,1,0.576220606168813,1
USR013000,2025-11-30,0,0.8615676572710822,1
USR010676,2025-11-30,0,0.5029977920352322,1
USR012742,2025-11-30,1,0.44421256708983436,1
USR006317,2025-11-30,0,0.49648070202121114,1
USR043450,2025-11-30,0,0.598302418282076,1
USR010782,2025-11-30,0,0.4901050522579097,1
USR012578,2025-11-30,0,0.22750883660303425,0
USR010780,2025-11-30,1,0.48921477187454016,1
USR012580,2025-11-30,1,0.4993087542770059,1
USR006314,2025-11-30,0,0.4854703041561064,1
USR012582,2025-11-30,1,0.8392857417143351,1
USR043980,2025-11-30,0,0.47068473580714176,1
USR010778,2025-11-30,0,0.5045370713541869,1
USR012583,2025-11-30,1,0.9604451552459807,1
USR012584,2025-11-30,0,0.23210180905238284,0
USR010776,2025-11-30,1,0.7604779980537374,1
USR043448,2025-11-30,1,0.21685927275646202,0
USR012585,2025-11-30,1,0.8163981481177331,1
USR010774,2025-11-30,0,0.4259256105032778,0
USR012587,2025-11-30,0,0.3949978166426519,0
USR012577,2025-11-30,0,0.178857785598191,0
USR010783,2025-11-30,1,0.7869179973491082,1
USR006656,2025-11-30,0,0.1304321892250066,0
USR012576,2025-11-30,1,0.4455713635789848,1
USR012564,2025-11-30,1,0.4217429674198871,0
USR012567,2025-11-30,1,0.527219010569343,1
USR043455,2025-11-30,0,0.5159928348479984,1
USR006320,2025-11-30,0,0.1783818717334272,0
USR010789,2025-11-30,0,0.8247238771734112,1
USR012569,2025-11-30,1,0.9870158687326137,1
USR010788,2025-11-30,1,0.8857466635962177,1
USR043979,2025-11-30,0,0.26351021876624114,0
USR010772,2025-11-30,0,0.1741432112544081,0
USR012570,2025-11-30,0,0.22979727159905688,0
USR012572,2025-11-30,0,0.1755471984673066,0
USR010786,2025-11-30,0,0.4441457463580114,1
USR012574,2025-11-30,1,0.4967309196349183,1
USR043454,2025-11-30,1,0.9999770927689328,1
USR006319,2025-11-30,0,0.43360523100366943,1
USR010785,2025-11-30,1,0.22298036071038713,0
USR043452,2025-11-30,1,0.9999437046100396,1
USR012575,2025-11-30,1,0.581652950171419,1
USR000217,2025-11-30,0,0.6691168808713669,1
USR043978,2025-11-30,1,0.9079834993509803,1
USR043982,2025-11-30,1,0.29279828631851823,0
USR043443,2025-11-30,0,0.4060950612261215,0
USR010758,2025-11-30,0,0.5781099558026627,1
USR012601,2025-11-30,0,0.3932021963371689,0
USR012602,2025-11-30,1,0.9838143430707743,1
USR010756,2025-11-30,0,0.6081744334648818,1
USR012603,2025-11-30,1,0.3938772976765811,0
USR000355,2025-11-30,1,0.7600362288108181,1
USR043436,2025-11-30,0,0.48145312385449024,1
USR010753,2025-11-30,0,0.37599132754745646,0
USR012605,2025-11-30,0,0.3982571958757834,0
USR012607,2025-11-30,1,0.8560105317367394,1
USR006304,2025-11-30,1,0.513331334601924,1
USR006660,2025-11-30,1,0.4113748739396001,0
USR043435,2025-11-30,0,0.2881186996994281,0
USR043988,2025-11-30,0,0.4815577511394517,1
USR012612,2025-11-30,0,0.2698536601954473,0
USR006300,2025-11-30,1,0.43906121738380055,1
USR006661,2025-11-30,1,0.9758188211363535,1
USR043985,2025-11-30,1,0.2975221127139512,0
USR012600,2025-11-30,1,0.5074053537346414,1
USR010759,2025-11-30,0,0.5036614503265485,1
USR012599,2025-11-30,1,0.44020176322473537,1
USR010770,2025-11-30,1,0.8664284582840273,1
USR012590,2025-11-30,0,0.12572342590533386,0
USR006313,2025-11-30,1,0.8938622084217324,1
USR010768,2025-11-30,1,0.6195215552702373,1
USR012591,2025-11-30,0,0.6718654703467519,1
USR006308,2025-11-30,0,0.41915462338920173,0
USR010767,2025-11-30,1,0.9655885160425597,1
USR012592,2025-11-30,0,0.12254938836737034,0
USR012589,2025-11-30,0,0.27954733179661634,0
USR010765,2025-11-30,1,0.7379196939116458,1
USR043441,2025-11-30,1,0.5074274862539044,1
USR010762,2025-11-30,1,0.5306389885775874,1
USR012595,2025-11-30,1,0.689816077689787,1
USR006306,2025-11-30,1,0.9502409296323487,1
USR010760,2025-11-30,0,0.2854647339922165,0
USR043984,2025-11-30,0,0.6718885704629491,1
USR012596,2025-11-30,0,0.5799942418338913,1
USR012597,2025-11-30,1,0.9999997904424969,1
USR012594,2025-11-30,0,0.22018288120000204,0
USR010752,2025-11-30,0,0.38811679021761436,0
USR012560,2025-11-30,0,0.53020255436627,1
USR010791,2025-11-30,1,0.7777924861658825,1
USR012519,2025-11-30,1,0.4090373468861225,0
USR010820,2025-11-30,0,0.2523360849816488,0
USR043474,2025-11-30,1,0.4360847457592434,1
USR010818,2025-11-30,1,0.5656652629939906,1
USR012520,2025-11-30,0,0.4383990739617747,1
USR012521,2025-11-30,0,0.5277870948442054,1
USR010815,2025-11-30,0,0.10800972557169047,0
USR043471,2025-11-30,1,0.9703567211358289,1
USR043966,2025-11-30,0,0.29347042383717875,0
USR012523,2025-11-30,1,0.5290265855715408,1
USR043470,2025-11-30,1,0.9981752457640513,1
USR012524,2025-11-30,0,0.41357811739171496,0
USR006646,2025-11-30,0,0.5061159493835957,1
USR043968,2025-11-30,0,0.9243944001470693,1
USR012525,2025-11-30,1,0.5050796819889232,1
USR043466,2025-11-30,0,0.6683816886021794,1
USR012527,2025-11-30,1,0.4928331016694744,1
USR010823,2025-11-30,0,0.18173413325355814,0
USR000347,2025-11-30,0,0.38194123815897024,0
USR006326,2025-11-30,0,0.09927517248588777,0
USR006327,2025-11-30,0,0.821269774718675,1
USR010831,2025-11-30,1,0.6336710046821595,1
USR043478,2025-11-30,1,0.958324563024473,1
USR043961,2025-11-30,1,0.9232991809272924,1
USR012507,2025-11-30,1,0.8380576101934916,1
USR012509,2025-11-30,1,0.2821680083265674,0
USR006644,2025-11-30,1,0.6805440333650238,1
USR012510,2025-11-30,1,0.8095190933298005,1
USR043475,2025-11-30,1,0.2666699367295011,0
USR006649,2025-11-30,0,0.4080427475726165,0
USR010827,2025-11-30,1,0.9999999990242905,1
USR006329,2025-11-30,1,0.4437757597932991,1
USR012512,2025-11-30,0,0.5500567058783872,1
USR010826,2025-11-30,0,0.3872327145723666,0
USR043964,2025-11-30,1,0.5554897805132298,1
USR012513,2025-11-30,0,0.2968445943613982,0
USR012514,2025-11-30,1,0.6627574634141856,1
USR010825,2025-11-30,0,0.2292236523165393,0
USR012516,2025-11-30,1,0.4389192636268847,1
USR006330,2025-11-30,1,0.7647246941994095,1
USR012559,2025-11-30,0,0.4221967318914077,0
USR010813,2025-11-30,0,0.5840159661738094,1
USR043461,2025-11-30,0,0.4494083226471734,1
USR012546,2025-11-30,0,0.44800243163943426,1
USR043973,2025-11-30,1,0.9919057942189269,1
USR012547,2025-11-30,0,0.5793918637219865,1
USR012548,2025-11-30,1,0.4841218768574849,1
USR006655,2025-11-30,0,0.20287803724760928,0
USR010806,2025-11-30,0,0.19107963403377157,0
USR012551,2025-11-30,1,0.5932393205902251,1
USR043976,2025-11-30,1,0.7547560829774856,1
USR012554,2025-11-30,0,0.585954550493083,1
