user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR006534,2025-11-30,0,0.2885302498032522,0
USR043728,2025-11-30,1,0.39251669517848803,0
USR011661,2025-11-30,1,0.879452592921636,1
USR043729,2025-11-30,0,0.5169994905184133,1
USR006541,2025-11-30,1,0.3093376484856234,0
USR011388,2025-11-30,0,0.4631730343576591,1
USR011670,2025-11-30,0,0.19371523466653826,0
USR043815,2025-11-30,1,0.9714892368457143,1
USR011672,2025-11-30,0,0.9500262415641193,1
USR011385,2025-11-30,0,0.32822965652423586,0
USR011674,2025-11-30,1,0.34605220761983474,0
USR011384,2025-11-30,1,0.8290385548225155,1
USR011675,2025-11-30,0,0.2877402384702587,0
USR011663,2025-11-30,0,0.37969670607822825,0
USR012022,2025-11-30,0,0.25176645956162313,0
USR011170,2025-11-30,0,0.3341724658158004,0
USR012025,2025-11-30,1,0.685303366138291,1
USR006619,2025-11-30,1,0.7915510393501238,1
USR043525,2025-11-30,1,0.4992350671330486,1
USR010943,2025-11-30,1,0.667892830428562,1
USR012321,2025-11-30,0,0.39489868232629216,0
USR043925,2025-11-30,0,0.21128310818131352,0
USR012322,2025-11-30,0,0.3293968861625371,0
USR000224,2025-11-30,1,0.4929363886757003,1
USR000222,2025-11-30,0,0.338534962839445,0
USR012323,2025-11-30,0,0.3988453908097335,0
USR010942,2025-11-30,0,0.47014721005050675,1
USR012326,2025-11-30,0,0.4912748415342879,1
USR043522,2025-11-30,1,0.6051724151561061,1
USR012328,2025-11-30,1,0.3168346242696953,0
USR006622,2025-11-30,0,0.43556319592956494,1
USR012332,2025-11-30,1,0.9244030182955261,1
USR010939,2025-11-30,0,0.5792574852490534,1
USR012333,2025-11-30,0,0.5599931226236227,1
USR012320,2025-11-30,1,0.810495511143018,1
USR010946,2025-11-30,1,0.2128178440653896,0
USR043528,2025-11-30,0,0.6944166698573788,1
USR010947,2025-11-30,0,0.7261953128958242,1
USR012311,2025-11-30,0,0.7870414657051958,1
USR006370,2025-11-30,0,0.4394878668632204,1
USR010951,2025-11-30,0,0.38910452129412865,0
USR012312,2025-11-30,0,0.5146837112321194,1
USR010949,2025-11-30,0,0.31559223537234127,0
USR043919,2025-11-30,0,0.28006327906967177,0
USR012313,2025-11-30,0,0.17963414383503418,0
USR012314,2025-11-30,0,0.7851224753838648,1
USR012334,2025-11-30,0,0.39038938687574437,0
USR006368,2025-11-30,0,0.6201623337023165,1
USR043530,2025-11-30,0,0.5991894453966229,1
USR012316,2025-11-30,0,0.3769024323734743,0
USR006611,2025-11-30,1,0.25750695941741636,0
USR012317,2025-11-30,0,0.1692254657321403,0
USR043924,2025-11-30,0,0.3771786875934294,0
USR012318,2025-11-30,0,0.6949344777032961,1
USR006612,2025-11-30,1,0.9791055562019833,1
USR006366,2025-11-30,0,0.2128178440653896,0
USR010948,2025-11-30,1,0.9377227638039993,1
USR010952,2025-11-30,1,0.32242887140913573,0
USR006365,2025-11-30,0,0.2885302498032522,0
USR006364,2025-11-30,1,0.9158556153410784,1
USR043933,2025-11-30,0,0.7982768071319227,1
USR043516,2025-11-30,0,0.6165713729284736,1
USR012348,2025-11-30,0,0.2885302498032522,0
USR010923,2025-11-30,0,0.3031537496633527,0
USR012349,2025-11-30,0,0.3769741889234758,0
USR043515,2025-11-30,0,0.7008257158901093,1
USR010922,2025-11-30,1,0.4706520957403673,1
USR006361,2025-11-30,0,0.2128178440653896,0
USR010920,2025-11-30,1,0.982086191425339,1
USR043934,2025-11-30,0,0.6469131441077532,1
USR012352,2025-11-30,0,0.633859131462091,1
USR010919,2025-11-30,1,0.37516012051422587,0
USR043514,2025-11-30,0,0.6808409381670195,1
USR012356,2025-11-30,0,0.32949649469606734,0
USR043513,2025-11-30,1,0.8813349859721697,1
USR010918,2025-11-30,1,0.503131388894847,1
USR012358,2025-11-30,0,0.3293968861625371,0
USR010924,2025-11-30,1,0.9535734446326896,1
USR012346,2025-11-30,0,0.2937102588273584,0
USR012344,2025-11-30,0,0.49881091132419236,1
USR012343,2025-11-30,1,0.5164488889591082,1
USR010937,2025-11-30,1,0.3293968861625371,0
USR000336,2025-11-30,0,0.43698297415949916,1
USR012335,2025-11-30,0,0.3168346242696953,0
USR010935,2025-11-30,0,0.3315433334105899,0
USR043520,2025-11-30,0,0.4045008190038548,0
USR006363,2025-11-30,0,0.5011620143541832,1
USR043927,2025-11-30,1,0.4976064441239722,1
USR043928,2025-11-30,1,0.5469081168021431,1
USR010938,2025-11-30,0,0.2616982924039525,0
USR006362,2025-11-30,0,0.2128178440653896,0
USR012337,2025-11-30,0,0.3214103497670091,0
USR012339,2025-11-30,0,0.36601489610853344,0
USR010930,2025-11-30,0,0.4684646798428367,1
USR010928,2025-11-30,0,0.4336651396650839,1
USR043517,2025-11-30,1,0.7471589905279968,1
USR012341,2025-11-30,0,0.302453423552315,0
USR043930,2025-11-30,0,0.46770364259818786,1
USR010926,2025-11-30,1,0.7357189823995169,1
USR010934,2025-11-30,0,0.32822965652423586,0
USR012361,2025-11-30,0,0.5667876429849507,1
USR012310,2025-11-30,0,0.2500974089223266,0
USR012309,2025-11-30,1,0.9766847387938633,1
USR012266,2025-11-30,1,0.49776766510341686,1
USR006380,2025-11-30,1,0.9921358554679464,1
USR043910,2025-11-30,0,0.19052311204075054,0
USR043548,2025-11-30,0,0.3214103497670091,0
USR010988,2025-11-30,1,0.778196797791721,1
USR006377,2025-11-30,0,0.41908780641950677,0
USR012268,2025-11-30,0,0.2878882929441488,0
USR010987,2025-11-30,0,0.6750810144879928,1
USR012270,2025-11-30,0,0.17963414383503418,0
USR010985,2025-11-30,0,0.3453291108638443,0
USR012273,2025-11-30,0,0.5169602251288994,1
USR012277,2025-11-30,1,0.8738804009641317,1
USR010984,2025-11-30,1,0.6228974677201053,1
USR012282,2025-11-30,1,0.726686923688893,1
USR012283,2025-11-30,0,0.5951978438922011,1
USR043547,2025-11-30,1,0.7305942886700174,1
USR043544,2025-11-30,1,0.9159327173049553,1
USR012265,2025-11-30,0,0.37462972725271915,0
USR010989,2025-11-30,0,0.4326565187053007,1
USR012262,2025-11-30,0,0.30512420490831993,0
USR012258,2025-11-30,1,0.8825044065996412,1
USR006386,2025-11-30,0,0.3692850969098255,0
USR000229,2025-11-30,0,0.25740830808500614,0
USR012245,2025-11-30,1,0.5820853048659739,1
USR012246,2025-11-30,0,0.886042089255262,1
USR006604,2025-11-30,0,0.39639668492604996,0
USR010997,2025-11-30,0,0.34897874282330366,0
USR043552,2025-11-30,1,0.6650934584792403,1
USR012250,2025-11-30,1,0.9197751753388915,1
USR010982,2025-11-30,0,0.21128310818131352,0
USR006382,2025-11-30,1,0.24890965964840459,0
USR012254,2025-11-30,0,0.3104193192849189,0
USR006381,2025-11-30,0,0.3104193192849189,0
USR043550,2025-11-30,0,0.2925550372572554,0
USR010995,2025-11-30,0,0.6695721046021934,1
USR010991,2025-11-30,0,0.3945811955933833,0
USR012256,2025-11-30,1,0.7635058052200288,1
USR012257,2025-11-30,0,0.3764984586744029,0
USR010990,2025-11-30,0,0.5200117040688893,1
USR010996,2025-11-30,1,0.8243031711288926,1
USR010953,2025-11-30,0,0.5647774303007304,1
USR043543,2025-11-30,0,0.5670830816028152,1
USR006607,2025-11-30,1,0.977530015864585,1
USR012295,2025-11-30,1,0.6798765778323518,1
USR010960,2025-11-30,1,0.8118848395591555,1
USR012296,2025-11-30,0,0.2878882929441488,0
USR010959,2025-11-30,1,0.3168346242696953,0
USR012298,2025-11-30,0,0.45260283593237777,1
USR043913,2025-11-30,1,0.37039054746288486,0
USR012299,2025-11-30,1,0.6733052592739354,1
USR012301,2025-11-30,0,0.37286703159854545,0
USR006610,2025-11-30,0,0.36572296518341146,0
USR012303,2025-11-30,0,0.23038313046626704,0
USR043915,2025-11-30,0,0.3138390753557664,0
USR043536,2025-11-30,1,0.5596147641342454,1
USR006371,2025-11-30,1,0.7907522697908481,1
USR043918,2025-11-30,1,0.5431353218486104,1
USR043534,2025-11-30,1,0.4255303943041914,1
USR010956,2025-11-30,0,0.35451969401665134,0
USR012308,2025-11-30,0,0.2500974089223266,0
USR010968,2025-11-30,0,0.8691114308018764,1
USR043540,2025-11-30,0,0.44047982450168394,1
USR012293,2025-11-30,0,0.14722707169621344,0
USR010969,2025-11-30,0,0.6221354691825756,1
USR012285,2025-11-30,0,0.2128178440653896,0
USR006376,2025-11-30,0,0.3536978951355721,0
USR010981,2025-11-30,1,0.9305288056667652,1
USR043541,2025-11-30,1,0.873866300721883,1
USR012287,2025-11-30,0,0.45415023398074733,1
USR010980,2025-11-30,1,0.5456998157450467,1
USR043912,2025-11-30,1,0.674647185194346,1
USR006375,2025-11-30,1,0.9528501936077731,1
USR043542,2025-11-30,1,0.7434830466345483,1
USR010979,2025-11-30,1,0.5764451520124219,1
USR000226,2025-11-30,0,0.32822965652423586,0
USR006374,2025-11-30,1,0.6682180403481958,1
USR010974,2025-11-30,0,0.3031537496633527,0
USR012291,2025-11-30,0,0.4104151664403497,0
USR010970,2025-11-30,1,0.6960621157750855,1
USR006372,2025-11-30,0,0.46236003379941987,1
USR000332,2025-11-30,0,0.3654894525837701,0
USR000335,2025-11-30,0,0.3616701123811863,0
USR012288,2025-11-30,0,0.12396778679163782,0
USR043909,2025-11-30,1,0.9281037800762582,1
USR043512,2025-11-30,0,0.23514200672229774,0
USR010917,2025-11-30,1,0.9906324713454483,1
USR043956,2025-11-30,0,0.46796609454889565,1
USR010869,2025-11-30,0,0.25740830808500614,0
USR012462,2025-11-30,1,0.4858890831756809,1
USR006342,2025-11-30,0,0.41676157191249963,0
USR010866,2025-11-30,1,0.9771889013784433,1
USR012463,2025-11-30,0,0.3789160802672227,0
USR012464,2025-11-30,1,0.9835204989990722,1
USR012465,2025-11-30,1,0.7836311697250402,1
USR010864,2025-11-30,0,0.2565576661527582,0
USR012466,2025-11-30,1,0.7332346973863005,1
USR010862,2025-11-30,1,0.8714585969979073,1
USR043489,2025-11-30,1,0.8709525390839569,1
USR043488,2025-11-30,1,0.8545142628092673,1
USR043486,2025-11-30,1,0.4428142424017715,1
USR012467,2025-11-30,1,0.5588782047661668,1
USR010857,2025-11-30,0,0.39339608211407,0
USR006340,2025-11-30,0,0.17727095875211663,0
USR012460,2025-11-30,0,0.17832489937146911,0
USR043490,2025-11-30,0,0.8954515577646779,1
USR043954,2025-11-30,0,0.37462972725271915,0
USR012458,2025-11-30,1,0.5322913894076966,1
USR012438,2025-11-30,0,0.28006327906967177,0
USR012439,2025-11-30,1,0.4712646756649353,1
USR006344,2025-11-30,0,0.25740830808500614,0
USR000340,2025-11-30,0,0.25750695941741636,0
USR010874,2025-11-30,0,0.4439396934479808,1
USR043949,2025-11-30,1,0.6186166841723532,1
USR043492,2025-11-30,0,0.6009946058408108,1
USR012443,2025-11-30,0,0.3859023700408005,0
USR043485,2025-11-30,0,0.2877402384702587,0
USR006634,2025-11-30,0,0.43669280753044193,1
USR006635,2025-11-30,0,0.3671435468663563,0
USR012444,2025-11-30,1,0.2878882929441488,0
USR012447,2025-11-30,1,0.4124020201748708,0
USR010872,2025-11-30,0,0.5278467947874527,1
USR012448,2025-11-30,0,0.2532314264315354,0
USR012450,2025-11-30,1,0.6889300879704198,1
USR010871,2025-11-30,0,0.47770200982774924,1
USR012451,2025-11-30,1,0.5363669823791669,1
USR043950,2025-11-30,0,0.4631568201966896,1
USR010875,2025-11-30,1,0.6151148308881679,1
USR010856,2025-11-30,1,0.7954866802795385,1
USR010855,2025-11-30,1,0.32043704043792826,0
USR010846,2025-11-30,1,0.6738151433868387,1
USR012493,2025-11-30,1,0.3277619570567404,0
USR043959,2025-11-30,1,0.37145353341905935,0
USR010842,2025-11-30,1,0.25750695941741636,0
USR012494,2025-11-30,1,0.8943658957053278,1
USR012495,2025-11-30,0,0.3693824345980356,0
USR010840,2025-11-30,0,0.2500974089223266,0
USR012496,2025-11-30,0,0.6277370358442029,1
USR010836,2025-11-30,1,0.37499188622002433,0
USR012497,2025-11-30,0,0.5020863059214876,1
USR000343,2025-11-30,0,0.3498984775464125,0
USR043481,2025-11-30,0,0.7551539586994512,1
USR012498,2025-11-30,1,0.5997136612202557,1
USR010834,2025-11-30,0,0.5155814331921897,1
USR043480,2025-11-30,0,0.44059017400673345,1
USR012499,2025-11-30,1,0.9879553707480695,1
USR043960,2025-11-30,0,0.47469523450797857,1
USR012492,2025-11-30,0,0.20558950489341515,0
USR010847,2025-11-30,0,0.32949649469606734,0
USR006335,2025-11-30,1,0.5895290368542541,1
USR012489,2025-11-30,1,0.39361161089640123,0
USR012470,2025-11-30,0,0.3799480107571832,0
USR012473,2025-11-30,1,0.5103838347006181,1
USR006339,2025-11-30,1,0.2128178440653896,0
USR043958,2025-11-30,0,0.3595826049074616,0
USR006643,2025-11-30,1,0.44313391955889203,1
USR012477,2025-11-30,0,0.1182265488364969,0
USR010854,2025-11-30,0,0.9338434020137717,1
USR012479,2025-11-30,0,0.42338045178261036,1
USR012469,2025-11-30,1,0.6128659374073084,1
USR006337,2025-11-30,0,0.25740830808500614,0
USR010851,2025-11-30,0,0.49411494928215705,1
USR043484,2025-11-30,1,0.9610001665014414,1
USR010849,2025-11-30,0,0.6369434694168036,1
USR012481,2025-11-30,0,0.2500974089223266,0
USR010848,2025-11-30,1,0.924859661643276,1
USR043483,2025-11-30,0,0.4169248540824842,0
USR043482,2025-11-30,1,0.7481064110519753,1
USR012488,2025-11-30,0,0.4950299054415717,1
USR000342,2025-11-30,1,0.3892510083465577,0
USR043935,2025-11-30,1,0.6776745716694383,1
USR012436,2025-11-30,0,0.38152254145906034,0
USR012432,2025-11-30,0,0.6637355171284527,1
USR043936,2025-11-30,1,0.9029243702115953,1
USR006624,2025-11-30,0,0.6526412498276049,1
USR043503,2025-11-30,0,0.2565576661527582,0
USR012386,2025-11-30,1,0.22081909718755488,0
USR006354,2025-11-30,1,0.4483593771400297,1
USR006628,2025-11-30,1,0.6823412602783234,1
USR010905,2025-11-30,1,0.4694740264929869,1
USR006351,2025-11-30,1,0.9846549211743874,1
USR010902,2025-11-30,0,0.1637746529351871,0
USR012387,2025-11-30,0,0.5041233967278584,1
USR043501,2025-11-30,0,0.39023626434976216,0
USR012388,2025-11-30,1,0.8973576842967391,1
USR006630,2025-11-30,1,0.9030634675899258,1
USR010900,2025-11-30,0,0.46485818841754767,1
USR006350,2025-11-30,1,0.7236787946093883,1
USR043940,2025-11-30,0,0.25740830808500614,0
USR012393,2025-11-30,1,0.2397065276172101,0
USR043506,2025-11-30,1,0.8465181745920505,1
USR012384,2025-11-30,0,0.2128178440653896,0
USR012378,2025-11-30,0,0.41263438846986705,0
USR012377,2025-11-30,1,0.788249144147482,1
USR012367,2025-11-30,0,0.6808899491945488,1
USR010916,2025-11-30,0,0.38734720656846233,0
USR012369,2025-11-30,0,0.5585748747632459,1
USR010914,2025-11-30,0,0.6759381900215606,1
USR012370,2025-11-30,0,0.28006327906967177,0
USR010913,2025-11-30,0,0.1182265488364969,0
USR012373,2025-11-30,1,0.4718162717242861,1
USR006359,2025-11-30,1,0.9602760175129817,1
USR006349,2025-11-30,1,0.36922373308184053,0
USR006358,2025-11-30,0,0.4488996023109406,1
USR012374,2025-11-30,1,0.41443075893995707,0
USR010911,2025-11-30,1,0.8446742328484536,1
USR043510,2025-11-30,1,0.8463209855161152,1
USR010910,2025-11-30,0,0.2397065276172101,0
USR012376,2025-11-30,0,0.12396778679163782,0
USR010908,2025-11-30,0,0.32949649469606734,0
USR043509,2025-11-30,0,0.4389021238832585,1
USR043507,2025-11-30,0,0.3104193192849189,0
USR006623,2025-11-30,1,0.7693702487445978,1
USR010877,2025-11-30,0,0.3816560041303742,0
USR010897,2025-11-30,1,0.7848791148238304,1
USR012394,2025-11-30,0,0.3895325504168564,0
USR012419,2025-11-30,1,0.7390847294492053,1
USR010884,2025-11-30,1,0.9491486016789327,1
USR012420,2025-11-30,0,0.20080448542649829,0
USR006346,2025-11-30,1,0.9162273218802996,1
USR043496,2025-11-30,1,0.9793020134980277,1
USR012421,2025-11-30,0,0.44988784113084324,1
USR010881,2025-11-30,1,0.49776766510341686,1
USR012422,2025-11-30,1,0.991638097434972,1
USR043495,2025-11-30,0,0.40900862132611615,0
USR012423,2025-11-30,0,0.7375731340458317,1
USR010879,2025-11-30,0,0.394335716801572,0
USR012424,2025-11-30,1,0.8527834800487604,1
USR010878,2025-11-30,0,0.4969170724054973,1
USR012425,2025-11-30,1,0.5308366163392724,1
USR043947,2025-11-30,0,0.14722707169621344,0
USR012426,2025-11-30,1,0.9914091062612947,1
USR012427,2025-11-30,1,0.6805857409130395,1
USR010889,2025-11-30,0,0.4892856643813744,1
USR000339,2025-11-30,1,0.704877978492526,1
USR000337,2025-11-30,1,0.4081427005142701,0
USR012416,2025-11-30,1,0.5740520379242197,1
USR043499,2025-11-30,0,0.4435209329170296,1
USR006347,2025-11-30,0,0.3104193192849189,0
USR010894,2025-11-30,0,0.21743369287454348,0
USR012397,2025-11-30,1,0.6145443554564498,1
USR012398,2025-11-30,1,0.5029707608045652,1
USR043941,2025-11-30,1,0.329782788264887,0
USR012399,2025-11-30,0,0.46681903874041414,1
USR010893,2025-11-30,0,0.4438572191782949,1
USR010895,2025-11-30,1,0.9579702599949472,1
USR043497,2025-11-30,0,0.29196349556805745,0
USR043946,2025-11-30,1,0.7343218639958108,1
USR012403,2025-11-30,0,0.2500974089223266,0
USR012405,2025-11-30,0,0.38833732045696645,0
USR006631,2025-11-30,1,0.7916085526186334,1
USR012407,2025-11-30,1,0.896827222989726,1
USR010891,2025-11-30,0,0.37540748159118537,0
USR012414,2025-11-30,1,0.4636616455581551,1
USR000221,2025-11-30,1,0.5890240663794558,1
USR043943,2025-11-30,0,0.9348593350623717,1
USR011001,2025-11-30,0,0.3671866279414416,0
USR006388,2025-11-30,1,0.9820414416853493,1
USR043556,2025-11-30,0,0.37039054746288486,0
USR012096,2025-11-30,1,0.7199599085716486,1
USR006585,2025-11-30,0,0.7687238685899058,1
USR006427,2025-11-30,1,0.4474919970034377,1
USR011101,2025-11-30,1,0.7337085592814807,1
USR012097,2025-11-30,1,0.7766867888238381,1
USR011099,2025-11-30,1,0.4188820070654866,0
USR012098,2025-11-30,0,0.5543385853204139,1
USR043890,2025-11-30,0,0.2128178440653896,0
USR012099,2025-11-30,1,0.48395259892810205,1
USR012100,2025-11-30,1,0.6808071384756954,1
USR011098,2025-11-30,1,0.6462482852883448,1
USR006426,2025-11-30,0,0.4294290572865542,1
USR006422,2025-11-30,0,0.39820854482644535,0
USR043607,2025-11-30,0,0.25750695941741636,0
USR011097,2025-11-30,0,0.19433386926080232,0
USR012101,2025-11-30,0,0.17367762953473237,0
USR011095,2025-11-30,0,0.2525619794000071,0
USR012094,2025-11-30,0,0.1182265488364969,0
USR043613,2025-11-30,0,0.3143087298346717,0
USR006584,2025-11-30,1,0.34964462878369,0
USR043614,2025-11-30,0,0.5465211367424443,1
USR011120,2025-11-30,0,0.3666017618245623,0
USR012083,2025-11-30,1,0.4378117507230295,1
USR011119,2025-11-30,0,0.45647216220201103,1
USR012084,2025-11-30,1,0.9279475894589618,1
USR012085,2025-11-30,0,0.3139062019383572,0
USR011112,2025-11-30,0,0.3850924144208157,0
USR043889,2025-11-30,0,0.3563592129830027,0
USR043617,2025-11-30,0,0.2128178440653896,0
USR012102,2025-11-30,1,0.556569810581117,1
USR012087,2025-11-30,1,0.8375880017422543,1
USR012088,2025-11-30,0,0.4760201620236543,1
USR012090,2025-11-30,0,0.3293968861625371,0
USR011108,2025-11-30,0,0.30512420490831993,0
USR012091,2025-11-30,1,0.9171006223973435,1
USR012093,2025-11-30,1,0.8753751683988796,1
USR011104,2025-11-30,0,0.3181860759826499,0
USR006428,2025-11-30,1,0.9665790263831487,1
USR000311,2025-11-30,0,0.4847655257764462,1
USR011110,2025-11-30,0,0.6508957408491401,1
USR012082,2025-11-30,0,0.9795746781042244,1
USR011094,2025-11-30,1,0.6958963623368049,1
USR012105,2025-11-30,1,0.7097438031211402,1
USR012122,2025-11-30,0,0.40050985013149165,0
USR011082,2025-11-30,0,0.34474531888790105,0
USR012124,2025-11-30,0,0.8505797589217384,1
USR011081,2025-11-30,0,0.3139062019383572,0
USR000314,2025-11-30,0,0.2577182217653652,0
USR012127,2025-11-30,1,0.41223104585917153,0
USR012129,2025-11-30,0,0.22081909718755488,0
USR043893,2025-11-30,1,0.4260797777694073,1
USR012131,2025-11-30,0,0.19371523466653826,0
USR000318,2025-11-30,1,0.4552924547562288,1
USR043597,2025-11-30,1,0.8525738100083872,1
USR006587,2025-11-30,0,0.46872152142770246,1
USR011080,2025-11-30,0,0.3778261588940646,0
USR043894,2025-11-30,0,0.5816462847608466,1
USR012133,2025-11-30,0,0.21128310818131352,0
USR012136,2025-11-30,0,0.44813442625362804,1
USR011079,2025-11-30,0,0.683968161621507,1
USR011083,2025-11-30,0,0.2621631239829648,0
USR012121,2025-11-30,1,0.4672929088428906,1
USR006586,2025-11-30,0,0.35373404486714083,0
USR012120,2025-11-30,0,0.6474146866729742,1
USR011089,2025-11-30,0,0.3998515765792413,0
USR012107,2025-11-30,0,0.7304389693432871,1
USR043891,2025-11-30,0,0.36720702434061864,0
USR012108,2025-11-30,1,0.6711920898060361,1
USR012112,2025-11-30,1,0.6435170243079813,1
USR000246,2025-11-30,1,0.9105372049506726,1
USR011087,2025-11-30,1,0.8978597787322332,1
USR012113,2025-11-30,0,0.40825948861801975,0
USR012103,2025-11-30,1,0.5027560102946077,1
USR043604,2025-11-30,1,0.9443758759990599,1
USR012116,2025-11-30,1,0.9412261293678928,1
USR043601,2025-11-30,1,0.9821907726808968,1
USR012117,2025-11-30,0,0.4583152856871419,1
USR006421,2025-11-30,0,0.1692254657321403,0
USR000242,2025-11-30,1,0.45067104498474797,1
USR011085,2025-11-30,1,0.7266575246913237,1
USR043598,2025-11-30,0,0.2038547836687185,0
USR012118,2025-11-30,1,0.44409100071548285,1
USR011086,2025-11-30,0,0.25740830808500614,0
USR012137,2025-11-30,1,0.9729051828402141,1
USR011124,2025-11-30,1,0.36320836780408394,0
USR012081,2025-11-30,0,0.533586935692809,1
USR043630,2025-11-30,0,0.3817090037078834,0
USR011151,2025-11-30,0,0.561328770536988,1
USR043629,2025-11-30,0,0.3936824156137388,0
USR043628,2025-11-30,1,0.9852634259924256,1
USR012041,2025-11-30,1,0.8050282841959316,1
USR011147,2025-11-30,0,0.2577182217653652,0
USR012043,2025-11-30,0,0.5449940809080233,1
USR012045,2025-11-30,1,0.6693772092099477,1
USR011145,2025-11-30,1,0.21128310818131352,0
USR012046,2025-11-30,1,0.9241678615044587,1
USR043627,2025-11-30,0,0.18411547098598163,0
USR043884,2025-11-30,0,0.47861121526920536,1
USR006575,2025-11-30,1,0.38669843946579313,0
USR012047,2025-11-30,1,0.9850776502485912,1
USR012048,2025-11-30,0,0.47764792534394984,1
USR011144,2025-11-30,0,0.5588335162099469,1
USR012050,2025-11-30,1,0.7193688059858909,1
USR011154,2025-11-30,1,0.32043704043792826,0
USR012040,2025-11-30,0,0.23042771584619604,0
USR006440,2025-11-30,0,0.4331748247077501,1
USR011157,2025-11-30,1,0.6736959452153944,1
USR012027,2025-11-30,1,0.7646043488480649,1
USR011168,2025-11-30,1,0.6103817565081224,1
USR012030,2025-11-30,1,0.25740830808500614,0
USR012031,2025-11-30,1,0.9855815422373083,1
USR043631,2025-11-30,0,0.47085748513596704,1
USR011167,2025-11-30,0,0.3315433334105899,0
USR011163,2025-11-30,0,0.4636616455581551,1
USR012034,2025-11-30,1,0.38048042029667845,0
USR011142,2025-11-30,1,0.8873471282785812,1
USR011162,2025-11-30,0,0.1637746529351871,0
USR012036,2025-11-30,0,0.6180940650555572,1
USR043881,2025-11-30,0,0.1692254657321403,0
USR006574,2025-11-30,1,0.3307094709090845,0
USR012037,2025-11-30,1,0.7604812413112662,1
USR006442,2025-11-30,1,0.9880385976129986,1
USR011161,2025-11-30,0,0.49725415901990827,1
USR012038,2025-11-30,0,0.5204366416955399,1
USR043882,2025-11-30,1,0.5936523631903926,1
USR012035,2025-11-30,1,0.7085323620049927,1
USR043621,2025-11-30,1,0.9850004103076736,1
USR012051,2025-11-30,0,0.17963414383503418,0
USR012053,2025-11-30,0,0.3489443745866483,0
USR011130,2025-11-30,1,0.30512420490831993,0
USR012070,2025-11-30,0,0.20214278671553434,0
USR011129,2025-11-30,0,0.45621952040639696,1
USR012071,2025-11-30,0,0.30512420490831993,0
USR011128,2025-11-30,1,0.5894748645707149,1
USR043623,2025-11-30,0,0.2907416412220473,0
USR012074,2025-11-30,1,0.671091474390957,1
USR006582,2025-11-30,1,0.47311594507043,1
USR012075,2025-11-30,1,0.8879942632662056,1
USR043887,2025-11-30,1,0.9787243517650062,1
USR011127,2025-11-30,1,0.5124873199458768,1
USR012077,2025-11-30,0,0.45091150070939634,1
USR006436,2025-11-30,0,0.3119798801916823,0
USR043888,2025-11-30,1,0.6319126361201446,1
USR012080,2025-11-30,0,0.17727095875211663,0
USR011125,2025-11-30,1,0.4919480760291351,1
USR006429,2025-11-30,1,0.8806365277304518,1
USR012067,2025-11-30,0,0.4432940573096653,1
USR011131,2025-11-30,0,0.3293968861625371,0
USR012066,2025-11-30,0,0.3469242669407614,0
USR012064,2025-11-30,0,0.2939741915209642,0
USR011137,2025-11-30,0,0.1832429760457484,0
USR012055,2025-11-30,1,0.4030557099623607,0
USR043885,2025-11-30,0,0.17612758494488984,0
USR012056,2025-11-30,1,0.7994519896479388,1
USR006439,2025-11-30,1,0.5801647014558781,1
USR011136,2025-11-30,1,0.7092771619572625,1
USR000310,2025-11-30,0,0.21025411624135076,0
USR043886,2025-11-30,0,0.6929539637425308,1
USR011140,2025-11-30,1,0.838320756365725,1
USR043626,2025-11-30,0,0.49907257528545945,1
USR012058,2025-11-30,1,0.6861003462291231,1
USR043624,2025-11-30,0,0.41174707543459754,0
USR006438,2025-11-30,1,0.757191412625334,1
USR006580,2025-11-30,1,0.5679780628382398,1
USR011133,2025-11-30,0,0.338534962839445,0
USR012060,2025-11-30,0,0.4090906553390593,0
USR012062,2025-11-30,0,0.17963414383503418,0
USR011132,2025-11-30,0,0.44012712708285057,1
USR000248,2025-11-30,0,0.5991867355138614,1
USR011078,2025-11-30,0,0.5859534254499348,1
USR012140,2025-11-30,1,0.5152528797193657,1
USR011075,2025-11-30,0,0.20080448542649829,0
USR043569,2025-11-30,1,0.7756502264328066,1
USR012212,2025-11-30,1,0.7024443348326306,1
USR011035,2025-11-30,1,0.506516509325421,1
USR012213,2025-11-30,1,0.6162150719968568,1
USR006400,2025-11-30,1,0.4601419413308352,1
USR011034,2025-11-30,1,0.38450951409563155,0
USR043564,2025-11-30,1,0.9558748935545406,1
USR012215,2025-11-30,0,0.5561530077717923,1
USR011033,2025-11-30,1,0.5055944968315894,1
USR012216,2025-11-30,1,0.5149793077715853,1
USR011032,2025-11-30,0,0.36952817092375295,0
USR043563,2025-11-30,0,0.5904577874662479,1
USR012217,2025-11-30,0,0.3181860759826499,0
USR043904,2025-11-30,0,0.12396778679163782,0
USR043906,2025-11-30,0,0.4774651500478661,1
USR012220,2025-11-30,0,0.2939741915209642,0
USR006398,2025-11-30,1,0.338534962839445,0
USR011036,2025-11-30,1,0.9913870687880613,1
USR012211,2025-11-30,1,0.6762673837584495,1
USR011037,2025-11-30,0,0.49807220009995873,1
USR012210,2025-11-30,0,0.2616982924039525,0
USR043571,2025-11-30,1,0.8020815045106757,1
USR011043,2025-11-30,1,0.5963824957046352,1
USR012199,2025-11-30,0,0.408913220851481,0
USR012200,2025-11-30,1,0.9335149476288888,1
USR012201,2025-11-30,1,0.9090762225722607,1
USR006599,2025-11-30,0,0.1182265488364969,0
