user_id,observation_date,target_repeat_30d,repeat_probability,predicted_repeat_30d
USR010911,2025-11-30,1,0.8462145,1
USR010913,2025-11-30,0,0.19492163,0
USR010914,2025-11-30,0,0.6557488,1
USR010916,2025-11-30,0,0.39846236,0
USR010917,2025-11-30,1,0.99897456,1
USR010918,2025-11-30,1,0.4619277,0
USR010919,2025-11-30,1,0.3870024,0
USR010920,2025-11-30,1,0.9924843,1
USR010922,2025-11-30,1,0.4944313,0
USR010923,2025-11-30,0,0.3198063,0
USR010924,2025-11-30,1,0.95679355,1
USR010926,2025-11-30,1,0.7780644,1
USR010928,2025-11-30,0,0.36863416,0
USR010930,2025-11-30,0,0.65256417,1
USR010934,2025-11-30,0,0.37332964,0
USR010935,2025-11-30,0,0.2961918,0
USR010937,2025-11-30,1,0.26750773,0
USR010938,2025-11-30,0,0.265148,0
USR010939,2025-11-30,0,0.63047427,1
USR010942,2025-11-30,0,0.49926305,0
USR010943,2025-11-30,1,0.63031626,1
USR010946,2025-11-30,1,0.30600756,0
USR010947,2025-11-30,0,0.68855596,1
USR010948,2025-11-30,1,0.9294669,1
USR010949,2025-11-30,0,0.28003556,0
USR010951,2025-11-30,0,0.41124973,0
USR010952,2025-11-30,1,0.31627333,0
USR010953,2025-11-30,0,0.5224578,1
USR010956,2025-11-30,0,0.371669,0
USR010959,2025-11-30,1,0.45486787,0
USR010960,2025-11-30,1,0.8300315,1
USR010968,2025-11-30,0,0.91713417,1
USR010969,2025-11-30,0,0.6260241,1
USR010970,2025-11-30,1,0.65330887,1
USR010974,2025-11-30,0,0.2997923,0
USR010979,2025-11-30,1,0.5601865,1
USR010980,2025-11-30,1,0.53872925,1
USR010981,2025-11-30,1,0.94605786,1
USR010982,2025-11-30,0,0.20525782,0
USR010984,2025-11-30,1,0.6032342,1
USR010985,2025-11-30,0,0.29678497,0
USR010987,2025-11-30,0,0.64401203,1
USR010988,2025-11-30,1,0.7280313,1
USR010989,2025-11-30,0,0.43271488,0
USR010990,2025-11-30,0,0.6547702,1
USR010991,2025-11-30,0,0.36933842,0
USR010995,2025-11-30,0,0.62205684,1
USR010996,2025-11-30,1,0.7792385,1
USR010997,2025-11-30,0,0.36675578,0
USR011001,2025-11-30,0,0.3610198,0
USR011005,2025-11-30,1,0.59323716,1
USR011008,2025-11-30,0,0.6847092,1
USR011009,2025-11-30,1,0.96230453,1
USR011010,2025-11-30,0,0.5858719,1
USR011011,2025-11-30,1,0.8693996,1
USR011018,2025-11-30,1,0.4602615,0
USR011019,2025-11-30,1,0.4888162,0
USR011020,2025-11-30,1,0.41202474,0
USR011021,2025-11-30,1,0.7873197,1
USR011022,2025-11-30,0,0.4508001,0
USR011023,2025-11-30,1,0.99916327,1
USR011024,2025-11-30,1,0.9969066,1
USR011026,2025-11-30,1,0.9620046,1
USR011027,2025-11-30,0,0.4432579,0
USR011031,2025-11-30,1,0.14870834,0
USR011032,2025-11-30,0,0.3354127,0
USR011033,2025-11-30,1,0.5881037,1
USR011034,2025-11-30,1,0.5933533,1
USR011035,2025-11-30,1,0.48524916,0
USR011036,2025-11-30,1,0.99912935,1
USR011037,2025-11-30,0,0.44288066,0
USR011039,2025-11-30,1,0.87139666,1
USR011041,2025-11-30,0,0.7401646,1
USR011043,2025-11-30,1,0.62990725,1
USR011045,2025-11-30,1,0.9258407,1
USR011046,2025-11-30,1,0.9487363,1
USR011047,2025-11-30,0,0.32451227,0
USR011048,2025-11-30,0,0.63516474,1
USR011050,2025-11-30,1,0.91951674,1
USR011053,2025-11-30,0,0.42529827,0
USR011054,2025-11-30,1,0.38118073,0
USR011058,2025-11-30,0,0.5832504,1
USR011059,2025-11-30,0,0.36300024,0
USR011063,2025-11-30,0,0.30043724,0
USR011064,2025-11-30,0,0.6943683,1
USR011065,2025-11-30,1,0.29320112,0
USR011066,2025-11-30,1,0.26726282,0
USR011067,2025-11-30,0,0.24119079,0
USR011069,2025-11-30,0,0.25350308,0
USR011070,2025-11-30,0,0.6170059,1
USR011071,2025-11-30,1,0.83807117,1
USR011072,2025-11-30,0,0.21837986,0
USR011073,2025-11-30,0,0.41785485,0
USR011074,2025-11-30,0,0.23139828,0
USR011075,2025-11-30,0,0.2301877,0
USR011078,2025-11-30,0,0.618578,1
USR011079,2025-11-30,0,0.6825552,1
USR011080,2025-11-30,0,0.5442507,1
USR011081,2025-11-30,0,0.2748209,0
USR011082,2025-11-30,0,0.30029404,0
USR011083,2025-11-30,0,0.28599235,0
USR011085,2025-11-30,1,0.8021766,1
USR011086,2025-11-30,0,0.21363041,0
USR011087,2025-11-30,1,0.9063405,1
USR011089,2025-11-30,0,0.40095297,0
USR011094,2025-11-30,1,0.6937845,1
USR011095,2025-11-30,0,0.24419923,0
USR011097,2025-11-30,0,0.18841136,0
USR011098,2025-11-30,1,0.6339459,1
USR011099,2025-11-30,1,0.43325442,0
USR011101,2025-11-30,1,0.8123971,1
USR011104,2025-11-30,0,0.34920666,0
USR011108,2025-11-30,0,0.2757113,0
USR011110,2025-11-30,0,0.64755636,1
USR011112,2025-11-30,0,0.3450102,0
USR011119,2025-11-30,0,0.44135377,0
USR011120,2025-11-30,0,0.3336081,0
USR011124,2025-11-30,1,0.3365657,0
USR011125,2025-11-30,1,0.5493862,1
USR011127,2025-11-30,1,0.51997817,1
USR011128,2025-11-30,1,0.7204905,1
USR011129,2025-11-30,0,0.39262274,0
USR011130,2025-11-30,1,0.25434864,0
USR011131,2025-11-30,0,0.29141948,0
USR011132,2025-11-30,0,0.41380927,0
USR011133,2025-11-30,0,0.29495853,0
USR011136,2025-11-30,1,0.7158676,1
USR011137,2025-11-30,0,0.18120526,0
USR011140,2025-11-30,1,0.82872486,1
USR011142,2025-11-30,1,0.8645141,1
USR011144,2025-11-30,0,0.5248756,1
USR011145,2025-11-30,1,0.40029463,0
USR011147,2025-11-30,0,0.24328989,0
USR011151,2025-11-30,0,0.52094,1
USR011154,2025-11-30,1,0.25845748,0
USR011157,2025-11-30,1,0.6812283,1
USR011161,2025-11-30,0,0.42117172,0
USR011162,2025-11-30,0,0.22437547,0
USR011163,2025-11-30,0,0.44595015,0
USR011167,2025-11-30,0,0.33680964,0
USR011168,2025-11-30,1,0.65026367,1
USR011170,2025-11-30,0,0.3476134,0
USR011171,2025-11-30,0,0.4506526,0
USR011173,2025-11-30,0,0.32285783,0
USR011176,2025-11-30,1,0.6347708,1
USR011177,2025-11-30,1,0.815374,1
USR011180,2025-11-30,1,0.793512,1
USR011184,2025-11-30,1,0.6055143,1
USR011185,2025-11-30,1,0.8561453,1
USR011187,2025-11-30,0,0.6421568,1
USR011190,2025-11-30,1,0.5767127,1
USR011191,2025-11-30,1,0.5561183,1
USR011192,2025-11-30,1,0.6088563,1
USR011193,2025-11-30,0,0.45300856,0
USR011197,2025-11-30,0,0.32125938,0
USR011198,2025-11-30,0,0.14838026,0
USR011199,2025-11-30,0,0.24288465,0
USR011202,2025-11-30,0,0.20341761,0
USR011203,2025-11-30,1,0.49414608,0
USR011207,2025-11-30,1,0.38070485,0
USR011209,2025-11-30,1,0.54922014,1
USR011211,2025-11-30,1,0.9586708,1
USR011212,2025-11-30,0,0.49247944,0
USR011215,2025-11-30,1,0.6177802,1
USR011216,2025-11-30,0,0.41467762,0
USR011217,2025-11-30,0,0.45826888,0
USR011219,2025-11-30,1,0.5084428,1
USR011220,2025-11-30,0,0.83575666,1
USR011224,2025-11-30,0,0.09410099,0
USR011227,2025-11-30,0,0.35040504,0
USR011229,2025-11-30,0,0.09410099,0
USR011230,2025-11-30,1,0.68189734,1
USR011231,2025-11-30,1,0.7547096,1
USR011237,2025-11-30,1,0.57904273,1
USR011241,2025-11-30,0,0.3391201,0
USR011243,2025-11-30,1,0.32095775,0
USR011245,2025-11-30,1,0.7672609,1
USR011247,2025-11-30,0,0.35820395,0
USR011250,2025-11-30,0,0.24288465,0
USR011254,2025-11-30,0,0.30018958,0
USR011255,2025-11-30,0,0.20341761,0
USR011258,2025-11-30,0,0.55611974,1
USR011259,2025-11-30,0,0.20659824,0
USR011261,2025-11-30,1,0.5087834,1
USR011262,2025-11-30,0,0.3235439,0
USR011263,2025-11-30,0,0.30666733,0
USR011264,2025-11-30,0,0.2988562,0
USR011265,2025-11-30,1,0.5022515,1
USR011266,2025-11-30,1,0.832446,1
USR011267,2025-11-30,0,0.2759196,0
USR011268,2025-11-30,0,0.42306817,0
USR011269,2025-11-30,0,0.5628808,1
USR011273,2025-11-30,0,0.3467288,0
USR011274,2025-11-30,0,0.3032259,0
USR011275,2025-11-30,0,0.43710476,0
USR011276,2025-11-30,0,0.23139828,0
USR011278,2025-11-30,1,0.99716467,1
USR011280,2025-11-30,0,0.62539583,1
USR011281,2025-11-30,0,0.38064703,0
USR011283,2025-11-30,0,0.2825402,0
USR011284,2025-11-30,0,0.36701423,0
USR011287,2025-11-30,1,0.3198063,0
USR011289,2025-11-30,1,0.79144156,1
USR011290,2025-11-30,0,0.60485035,1
USR011292,2025-11-30,0,0.74166375,1
USR011293,2025-11-30,1,0.5415743,1
USR011294,2025-11-30,0,0.34279388,0
USR011295,2025-11-30,1,0.5105491,1
USR011296,2025-11-30,1,0.7856549,1
USR011300,2025-11-30,1,0.815723,1
USR011303,2025-11-30,1,0.40302193,0
USR011304,2025-11-30,1,0.33680964,0
USR011306,2025-11-30,0,0.34736434,0
USR011310,2025-11-30,1,0.46016666,0
USR011311,2025-11-30,0,0.52449846,1
USR011312,2025-11-30,1,0.5751558,1
USR011313,2025-11-30,1,0.6763396,1
USR011316,2025-11-30,1,0.31645712,0
USR011317,2025-11-30,0,0.26835543,0
USR011324,2025-11-30,1,0.8138464,1
USR011326,2025-11-30,1,0.4083837,0
USR011327,2025-11-30,1,0.32998413,0
USR011328,2025-11-30,1,0.15609647,0
USR011330,2025-11-30,0,0.22419772,0
USR011332,2025-11-30,1,0.32126814,0
USR011336,2025-11-30,1,0.9848081,1
USR011340,2025-11-30,0,0.3766137,0
USR011341,2025-11-30,1,0.81778854,1
USR011342,2025-11-30,1,0.89844906,1
USR011344,2025-11-30,1,0.3043355,0
USR011345,2025-11-30,0,0.26750773,0
USR011346,2025-11-30,0,0.4289242,0
USR011347,2025-11-30,1,0.5950662,1
USR011350,2025-11-30,1,0.41327998,0
USR011351,2025-11-30,0,0.40250692,0
USR011354,2025-11-30,1,0.4373951,0
USR011355,2025-11-30,0,0.3640329,0
USR011358,2025-11-30,1,0.67701507,1
USR011359,2025-11-30,0,0.21425104,0
USR011360,2025-11-30,0,0.2605412,0
USR011361,2025-11-30,1,0.8882477,1
USR011362,2025-11-30,1,0.9463127,1
USR011364,2025-11-30,1,0.14542004,0
USR011365,2025-11-30,1,0.91452366,1
USR011366,2025-11-30,0,0.3043355,0
USR011368,2025-11-30,0,0.45111325,0
USR011369,2025-11-30,1,0.89099574,1
USR011370,2025-11-30,0,0.6445336,1
USR011372,2025-11-30,1,0.5158695,1
USR011374,2025-11-30,1,0.9484032,1
USR011375,2025-11-30,1,0.32126814,0
USR011376,2025-11-30,0,0.47366878,0
USR011377,2025-11-30,0,0.49240237,0
USR011378,2025-11-30,0,0.40839604,0
USR011379,2025-11-30,0,0.6655864,1
USR011381,2025-11-30,1,0.66288984,1
USR011384,2025-11-30,1,0.832789,1
USR011385,2025-11-30,0,0.39897284,0
USR011388,2025-11-30,0,0.44496632,0
USR011391,2025-11-30,1,0.09410099,0
USR011394,2025-11-30,0,0.09410099,0
USR011396,2025-11-30,0,0.29710203,0
USR011397,2025-11-30,0,0.34971458,0
USR011398,2025-11-30,1,0.99546224,1
USR011399,2025-11-30,0,0.44811285,0
USR011401,2025-11-30,0,0.14542004,0
USR011402,2025-11-30,1,0.65546775,1
USR011407,2025-11-30,0,0.8608802,1
USR011408,2025-11-30,0,0.45432168,0
USR011411,2025-11-30,0,0.5377013,1
USR011412,2025-11-30,1,0.80486166,1
USR011413,2025-11-30,0,0.17913467,0
USR011416,2025-11-30,0,0.17432982,0
USR011418,2025-11-30,0,0.21243414,0
USR011419,2025-11-30,1,0.894455,1
USR011421,2025-11-30,0,0.22693522,0
USR011422,2025-11-30,1,0.6952837,1
USR011424,2025-11-30,0,0.36807886,0
USR011425,2025-11-30,1,0.87577415,1
USR011427,2025-11-30,1,0.74382865,1
USR011430,2025-11-30,0,0.5519511,1
USR011432,2025-11-30,0,0.33423465,0
USR011438,2025-11-30,0,0.46317425,0
USR011440,2025-11-30,0,0.17913467,0
USR011443,2025-11-30,0,0.7802191,1
USR011444,2025-11-30,1,0.53953904,1
USR011445,2025-11-30,1,0.84071094,1
USR011446,2025-11-30,1,0.7363908,1
USR011447,2025-11-30,0,0.54958856,1
USR011448,2025-11-30,0,0.57992905,1
USR011449,2025-11-30,0,0.24419923,0
USR011450,2025-11-30,0,0.7474951,1
USR011451,2025-11-30,1,0.48340476,0
USR011453,2025-11-30,1,0.9979365,1
USR011454,2025-11-30,1,0.15609647,0
USR011455,2025-11-30,0,0.5117279,1
USR011456,2025-11-30,0,0.09410099,0
USR011457,2025-11-30,0,0.3968186,0
USR011458,2025-11-30,1,0.58147246,1
USR011462,2025-11-30,0,0.6106264,1
USR011463,2025-11-30,0,0.3243963,0
USR011466,2025-11-30,0,0.5573065,1
USR011467,2025-11-30,0,0.5431703,1
USR011468,2025-11-30,1,0.20525782,0
USR011469,2025-11-30,1,0.9114672,1
USR011471,2025-11-30,0,0.32984942,0
USR011473,2025-11-30,0,0.33169127,0
USR011474,2025-11-30,0,0.31706864,0
USR011475,2025-11-30,1,0.47472683,0
USR011477,2025-11-30,1,0.92042893,1
USR011479,2025-11-30,1,0.9977749,1
USR011480,2025-11-30,1,0.8116243,1
USR011481,2025-11-30,0,0.41516778,0
USR011482,2025-11-30,1,0.57030344,1
USR011483,2025-11-30,1,0.53391653,1
USR011484,2025-11-30,0,0.3746335,0
USR011486,2025-11-30,0,0.6889779,1
USR011489,2025-11-30,1,0.77502674,1
USR011491,2025-11-30,1,0.8693192,1
USR011492,2025-11-30,0,0.3760113,0
USR011494,2025-11-30,1,0.7591819,1
USR011497,2025-11-30,0,0.21243414,0
USR011504,2025-11-30,0,0.2579572,0
USR011505,2025-11-30,0,0.3869343,0
USR011507,2025-11-30,0,0.46016428,0
USR011511,2025-11-30,0,0.13617449,0
USR011512,2025-11-30,0,0.17066112,0
USR011514,2025-11-30,0,0.7983248,1
USR011516,2025-11-30,0,0.27055955,0
USR011521,2025-11-30,0,0.3715993,0
USR011522,2025-11-30,0,0.6318927,1
USR011523,2025-11-30,1,0.96513826,1
USR011527,2025-11-30,0,0.31005898,0
USR011531,2025-11-30,1,0.6576006,1
USR011533,2025-11-30,0,0.6045582,1
USR011535,2025-11-30,1,0.946365,1
USR011536,2025-11-30,1,0.73266655,1
USR011538,2025-11-30,0,0.46918178,0
USR011539,2025-11-30,0,0.592146,1
USR011540,2025-11-30,1,0.69707793,1
USR011545,2025-11-30,0,0.39486027,0
USR011547,2025-11-30,1,0.8681591,1
USR011548,2025-11-30,1,0.8238971,1
USR011550,2025-11-30,0,0.35345533,0
USR011552,2025-11-30,0,0.39130592,0
USR011553,2025-11-30,0,0.40907866,0
USR011554,2025-11-30,1,0.753284,1
USR011555,2025-11-30,0,0.25350308,0
USR011556,2025-11-30,1,0.57322466,1
USR011557,2025-11-30,1,0.5505882,1
USR011559,2025-11-30,1,0.43246758,0
USR011560,2025-11-30,1,0.7881289,1
USR011562,2025-11-30,0,0.6352703,1
USR011566,2025-11-30,0,0.51769114,1
USR011567,2025-11-30,0,0.40765756,0
USR011569,2025-11-30,1,0.6932451,1
USR011574,2025-11-30,0,0.45579407,0
USR011575,2025-11-30,1,0.80629766,1
USR011576,2025-11-30,1,0.5735718,1
USR011577,2025-11-30,0,0.44056135,0
USR011579,2025-11-30,1,0.7029882,1
USR011580,2025-11-30,1,0.22774686,0
USR011582,2025-11-30,1,0.62348336,1
USR011584,2025-11-30,1,0.9704024,1
USR011585,2025-11-30,0,0.63743585,1
USR011586,2025-11-30,1,0.9990552,1
USR011591,2025-11-30,0,0.29141948,0
USR011592,2025-11-30,1,0.9989742,1
USR011594,2025-11-30,1,0.80924135,1
USR011597,2025-11-30,0,0.2126712,0
USR011598,2025-11-30,0,0.6566321,1
USR011602,2025-11-30,0,0.42306817,0
USR011605,2025-11-30,1,0.9023947,1
USR011606,2025-11-30,1,0.49045047,0
USR011609,2025-11-30,1,0.713371,1
USR011612,2025-11-30,0,0.7181937,1
USR011618,2025-11-30,0,0.33147246,0
USR011619,2025-11-30,1,0.9237063,1
USR011622,2025-11-30,0,0.38246793,0
USR011624,2025-11-30,1,0.5295227,1
USR011625,2025-11-30,1,0.75291806,1
USR011627,2025-11-30,0,0.3043355,0
USR011629,2025-11-30,0,0.9093756,1
USR011630,2025-11-30,0,0.53409797,1
USR011632,2025-11-30,0,0.5728888,1
USR011633,2025-11-30,0,0.76400113,1
USR011634,2025-11-30,0,0.22923183,0
USR011635,2025-11-30,0,0.21363041,0
USR011638,2025-11-30,0,0.17312062,0
USR011639,2025-11-30,1,0.7113036,1
USR011642,2025-11-30,1,0.6442419,1
USR011643,2025-11-30,1,0.43551266,0
USR011645,2025-11-30,1,0.7443277,1
USR011646,2025-11-30,1,0.7459661,1
USR011648,2025-11-30,1,0.30666733,0
USR011650,2025-11-30,0,0.26611987,0
USR011651,2025-11-30,0,0.40018958,0
USR011652,2025-11-30,1,0.9351886,1
USR011654,2025-11-30,1,0.76004255,1
USR011655,2025-11-30,0,0.17751858,0
USR011657,2025-11-30,0,0.561403,1
USR011658,2025-11-30,0,0.38319284,0
USR011660,2025-11-30,1,0.7134606,1
USR011661,2025-11-30,1,0.942662,1
USR011663,2025-11-30,0,0.33781874,0
USR011670,2025-11-30,0,0.18657294,0
USR011672,2025-11-30,0,0.94975734,1
USR011674,2025-11-30,1,0.3285861,0
USR011675,2025-11-30,0,0.27715257,0
USR011679,2025-11-30,0,0.300628,0
USR011682,2025-11-30,1,0.41345295,0
USR011689,2025-11-30,0,0.7442723,1
USR011692,2025-11-30,0,0.45483464,0
USR011694,2025-11-30,0,0.3943528,0
USR011695,2025-11-30,1,0.21128744,0
USR011696,2025-11-30,1,0.44910243,0
USR011697,2025-11-30,0,0.7454056,1
USR011698,2025-11-30,1,0.70902425,1
USR011705,2025-11-30,0,0.56383896,1
USR011706,2025-11-30,0,0.39550474,0
USR011707,2025-11-30,1,0.63783664,1
USR011709,2025-11-30,0,0.17432982,0
USR011710,2025-11-30,1,0.9089737,1
USR011712,2025-11-30,0,0.33527467,0
USR011715,2025-11-30,1,0.39995515,0
USR011721,2025-11-30,1,0.90935785,1
USR011722,2025-11-30,0,0.38113093,0
USR011723,2025-11-30,0,0.34448987,0
USR011728,2025-11-30,0,0.3723972,0
USR011729,2025-11-30,1,0.339822,0
USR011730,2025-11-30,1,0.8518258,1
USR011731,2025-11-30,1,0.9972953,1
USR011732,2025-11-30,1,0.69061023,1
USR011733,2025-11-30,0,0.33527467,0
USR011735,2025-11-30,1,0.9990897,1
USR011736,2025-11-30,0,0.14932597,0
USR011737,2025-11-30,0,0.336679,0
USR011738,2025-11-30,1,0.68079114,1
USR011739,2025-11-30,1,0.9329779,1
USR011744,2025-11-30,0,0.6998605,1
USR011747,2025-11-30,1,0.68044394,1
USR011749,2025-11-30,0,0.31883618,0
USR011750,2025-11-30,1,0.9991399,1
USR011751,2025-11-30,0,0.23957789,0
USR011755,2025-11-30,0,0.46814296,0
USR011758,2025-11-30,0,0.8456744,1
USR011760,2025-11-30,0,0.4571029,0
USR011762,2025-11-30,0,0.16864629,0
USR011765,2025-11-30,1,0.99777776,1
USR011766,2025-11-30,1,0.4367016,0
USR011768,2025-11-30,1,0.49932584,0
USR011769,2025-11-30,1,0.8633882,1
USR011772,2025-11-30,0,0.17182446,0
USR011773,2025-11-30,1,0.5344826,1
USR011775,2025-11-30,0,0.25350308,0
USR011776,2025-11-30,0,0.28243282,0
USR011777,2025-11-30,0,0.67311835,1
USR011779,2025-11-30,1,0.7965247,1
USR011780,2025-11-30,1,0.69217765,1
USR011783,2025-11-30,0,0.28243282,0
USR011789,2025-11-30,0,0.2757113,0
USR011790,2025-11-30,0,0.25339216,0
USR011791,2025-11-30,0,0.47128007,0
USR011792,2025-11-30,0,0.25942758,0
USR011794,2025-11-30,1,0.7797024,1
USR011795,2025-11-30,0,0.20525782,0
USR011796,2025-11-30,0,0.46588016,0
USR011799,2025-11-30,0,0.28003556,0
USR011801,2025-11-30,0,0.45106366,0
USR011802,2025-11-30,0,0.4868579,0
USR011804,2025-11-30,0,0.41171595,0
USR011807,2025-11-30,1,0.5336447,1
USR011808,2025-11-30,1,0.8714628,1
USR011809,2025-11-30,0,0.2301877,0
USR011811,2025-11-30,0,0.62103236,1
USR011812,2025-11-30,0,0.6921548,1
USR011813,2025-11-30,0,0.20948239,0
USR011814,2025-11-30,0,0.3610896,0
USR011816,2025-11-30,0,0.7445049,1
USR011819,2025-11-30,0,0.41202247,0
USR011822,2025-11-30,1,0.5661061,1
USR011823,2025-11-30,1,0.6466893,1
USR011825,2025-11-30,0,0.17751858,0
USR011828,2025-11-30,0,0.46588016,0
USR011831,2025-11-30,0,0.34334335,0
USR011832,2025-11-30,0,0.5160069,1
USR011833,2025-11-30,0,0.23008418,0
USR011834,2025-11-30,1,0.80126935,1
USR011836,2025-11-30,1,0.9953714,1
USR011838,2025-11-30,1,0.38385463,0
USR011839,2025-11-30,1,0.4868623,0
USR011840,2025-11-30,0,0.6758432,1
USR011841,2025-11-30,0,0.50196147,1
USR011842,2025-11-30,0,0.5076735,1
USR011843,2025-11-30,0,0.4399166,0
USR011844,2025-11-30,0,0.3399048,0
USR011845,2025-11-30,1,0.9214919,1
USR011847,2025-11-30,1,0.2828691,0
USR011848,2025-11-30,1,0.34557045,0
USR011849,2025-11-30,1,0.54418904,1
USR011851,2025-11-30,0,0.9102353,1
USR011852,2025-11-30,0,0.6275878,1
USR011854,2025-11-30,1,0.83220416,1
USR011857,2025-11-30,1,0.6227285,1
USR011858,2025-11-30,0,0.36602083,0
USR011859,2025-11-30,0,0.7482548,1
USR011862,2025-11-30,1,0.68983036,1
USR011864,2025-11-30,1,0.9632559,1
USR011866,2025-11-30,0,0.29141948,0
USR011869,2025-11-30,0,0.32285783,0
USR011871,2025-11-30,0,0.3604264,0
USR011872,2025-11-30,1,0.44833913,0
USR011873,2025-11-30,1,0.8883069,1
USR011876,2025-11-30,0,0.16717805,0
USR011877,2025-11-30,0,0.11433878,0
USR011880,2025-11-30,0,0.14542004,0
USR011881,2025-11-30,1,0.64863735,1
USR011883,2025-11-30,1,0.75362736,1
USR011888,2025-11-30,0,0.3478949,0
USR011890,2025-11-30,1,0.9752331,1
USR011894,2025-11-30,1,0.9417961,1
USR011895,2025-11-30,1,0.4946189,0
USR011896,2025-11-30,1,0.99896944,1
USR011897,2025-11-30,0,0.57043344,1
USR011898,2025-11-30,0,0.22693522,0
USR011899,2025-11-30,0,0.3043355,0
USR011901,2025-11-30,1,0.47813687,0
USR011902,2025-11-30,0,0.33616307,0
USR011904,2025-11-30,0,0.4450375,0
USR011905,2025-11-30,0,0.34334335,0
USR011907,2025-11-30,0,0.2080908,0
USR011908,2025-11-30,0,0.34328717,0
USR011909,2025-11-30,0,0.35758793,0
USR011910,2025-11-30,1,0.94757557,1
USR011913,2025-11-30,0,0.4713211,0
USR011914,2025-11-30,1,0.9549921,1
USR011916,2025-11-30,0,0.2748209,0
USR011917,2025-11-30,1,0.41025472,0
USR011918,2025-11-30,1,0.7237774,1
USR011923,2025-11-30,1,0.42545155,0
USR011925,2025-11-30,0,0.29710203,0
USR011926,2025-11-30,0,0.17312062,0
USR011932,2025-11-30,1,0.7881525,1
USR011933,2025-11-30,0,0.22275643,0
USR011936,2025-11-30,0,0.3243963,0
USR011939,2025-11-30,1,0.9517347,1
USR011942,2025-11-30,0,0.47199658,0
USR011944,2025-11-30,0,0.5993513,1
USR011945,2025-11-30,1,0.7462156,1
USR011946,2025-11-30,1,0.7136476,1
USR011947,2025-11-30,0,0.8308733,1
USR011949,2025-11-30,0,0.17751858,0
USR011950,2025-11-30,0,0.3077653,0
USR011954,2025-11-30,1,0.52493143,1
USR011955,2025-11-30,0,0.23008418,0
USR011956,2025-11-30,0,0.6572726,1
USR011958,2025-11-30,0,0.29771185,0
USR011960,2025-11-30,1,0.8155841,1
USR011961,2025-11-30,0,0.7094298,1
USR011963,2025-11-30,0,0.46011174,0
USR011964,2025-11-30,1,0.8971097,1
USR011965,2025-11-30,1,0.721645,1
USR011969,2025-11-30,0,0.8846453,1
USR011970,2025-11-30,0,0.49790004,0
USR011971,2025-11-30,1,0.60730475,1
USR011973,2025-11-30,1,0.6106642,1
USR011975,2025-11-30,1,0.63932604,1
USR011976,2025-11-30,0,0.62545264,1
USR011978,2025-11-30,1,0.9991196,1
USR011981,2025-11-30,0,0.44245672,0
USR011982,2025-11-30,0,0.38232517,0
USR011984,2025-11-30,1,0.33906487,0
USR011996,2025-11-30,1,0.92767215,1
USR011998,2025-11-30,1,0.43612808,0
USR011999,2025-11-30,0,0.4967331,0
USR012001,2025-11-30,1,0.87041163,1
USR012002,2025-11-30,1,0.9847697,1
USR012003,2025-11-30,0,0.3784218,0
USR012004,2025-11-30,0,0.48227087,0
USR012011,2025-11-30,1,0.98441297,1
USR012013,2025-11-30,0,0.52834994,1
USR012016,2025-11-30,1,0.44204497,0
USR012017,2025-11-30,1,0.36344618,0
USR012018,2025-11-30,1,0.8626221,1
USR012020,2025-11-30,1,0.45422268,0
USR012022,2025-11-30,0,0.2126712,0
USR012025,2025-11-30,1,0.693787,1
USR012027,2025-11-30,1,0.83579487,1
USR012030,2025-11-30,1,0.24419923,0
USR012031,2025-11-30,1,0.99308395,1
USR012034,2025-11-30,1,0.34789872,0
USR012035,2025-11-30,1,0.67523146,1
USR012036,2025-11-30,0,0.67721134,1
USR012037,2025-11-30,1,0.7317511,1
USR012038,2025-11-30,0,0.5921578,1
USR012040,2025-11-30,0,0.24591471,0
USR012041,2025-11-30,1,0.7783363,1
USR012043,2025-11-30,0,0.5278122,1
USR012045,2025-11-30,1,0.57046443,1
USR012046,2025-11-30,1,0.92052305,1
USR012047,2025-11-30,1,0.996151,1
USR012048,2025-11-30,0,0.4548455,0
USR012050,2025-11-30,1,0.71227944,1
USR012051,2025-11-30,0,0.14870834,0
USR012053,2025-11-30,0,0.38383648,0
USR012055,2025-11-30,1,0.3580542,0
USR012056,2025-11-30,1,0.8036573,1
USR012058,2025-11-30,1,0.7887457,1
USR012060,2025-11-30,0,0.44210532,0
USR012062,2025-11-30,0,0.14870834,0
USR012064,2025-11-30,0,0.23957789,0
USR012066,2025-11-30,0,0.31264782,0
USR012067,2025-11-30,0,0.47176468,0
USR012070,2025-11-30,0,0.22774686,0
USR012071,2025-11-30,0,0.2997923,0
USR012074,2025-11-30,1,0.70390004,1
USR012075,2025-11-30,1,0.8972955,1
USR012077,2025-11-30,0,0.44622847,0
USR012080,2025-11-30,0,0.2667693,0
USR012081,2025-11-30,0,0.76230556,1
USR012082,2025-11-30,0,0.9722056,1
USR012083,2025-11-30,1,0.381665,0
USR012084,2025-11-30,1,0.9616194,1
USR012085,2025-11-30,0,0.5395267,1
USR012087,2025-11-30,1,0.82250834,1
USR012088,2025-11-30,0,0.44320142,0
USR012090,2025-11-30,0,0.26750773,0
USR012091,2025-11-30,1,0.91987354,1
USR012093,2025-11-30,1,0.85294324,1
USR012094,2025-11-30,0,0.09410099,0
USR012096,2025-11-30,1,0.7138681,1
USR012097,2025-11-30,1,0.80877215,1
USR012098,2025-11-30,0,0.5608662,1
USR012099,2025-11-30,1,0.4748132,0
USR012100,2025-11-30,1,0.7913511,1
